date,y_true,y_pred
2025-04-02,0.0320144583229851,0.021581705048107365
2025-04-03,0.0074536564920411,0.021796718132280797
2025-04-04,0.0088768658065063,0.023416769941044534
2025-04-07,0.0565332397333708,0.02130576414177324
2025-04-08,0.0381170762617486,0.02223043586988247
2025-04-09,0.0793890094423801,0.021357865225199956
2025-04-10,0.0363518545774042,0.03695640014366537
2025-04-11,0.0463638537952739,0.03073762606051697
2025-04-14,0.0135467802271413,0.026432633172098048
2025-04-15,0.0103846276257755,0.023384189391343534
2025-04-16,0.0043514532442241,0.02136206926693152
2025-04-17,0.0102041347801549,0.025231399284246628
2025-04-18,0.0052548613958869,0.021961758804257495
2025-04-21,0.0356856696764591,0.02060939688041988
2025-04-22,0.0654849109954955,0.023784644236008453
2025-04-23,0.0027489316822659,0.023791378524474785
2025-04-24,0.0026080137382393,0.022806257960275304
2025-04-25,0.0082337519699073,0.02380345828553598
2025-04-28,0.0027227325309908,0.021139124181920453
2025-04-29,0.0073333094254444,0.021248557306933178
2025-04-30,0.0008220669855223,0.020628640399491478
2025-05-01,0.0239657788961871,0.02029714885174609
2025-05-02,0.0043198534363249,0.020659174874312895
2025-05-05,0.0225621255413823,0.023062896460270727
2025-05-06,0.0214512655294729,0.021612225203762388
2025-05-07,0.0023715438242231,0.02074089693950302
2025-05-08,0.0620264035337463,0.02029381449003354
2025-05-09,0.0026245719962858,0.021585523049958297
2025-05-12,0.0015346053954772,0.02041867330742762
2025-05-13,0.013111031807524,0.024629623112191884
2025-05-14,0.0060700276394065,0.021644585486315388
2025-05-15,0.0019801487371218,0.02017765057696557
2025-05-16,0.0024643811186511,0.020085850502026797
2025-05-19,0.020248769296538,0.019889234517439017
2025-05-20,0.0111575687100771,0.020035790124192834
2025-05-21,0.0266750544968754,0.020051279989849815
2025-05-22,0.0180279639423641,0.02152336767782348
2025-05-23,0.0400625623389938,0.019491527824161
2025-05-26,0.0198648948792907,0.02144249296505437
2025-05-27,0.004081096575204,0.019496595711554716
2025-05-28,0.0109994574937921,0.021363449733717864
2025-05-29,0.020245528009255,0.0196891971159818
2025-05-30,0.0156765748876122,0.01950081583262634
