date,y_true,y_pred
2025-04-03,0.0074536564920411,0.02183368247287605
2025-04-04,0.0088768658065063,0.02326582748597997
2025-04-07,0.0565332397333708,0.022853880518542407
2025-04-08,0.0381170762617486,0.022496097309408696
2025-04-09,0.0793890094423801,0.021098864465417172
2025-04-10,0.0363518545774042,0.037500680939534764
2025-04-11,0.0463638537952739,0.03052682474314013
2025-04-14,0.0135467802271413,0.02654983837449272
2025-04-15,0.0103846276257755,0.023640624763637763
2025-04-16,0.0043514532442241,0.021354079266638203
2025-04-17,0.0102041347801549,0.025275783170098737
2025-04-18,0.0052548613958869,0.02213731860260146
2025-04-21,0.0356856696764591,0.020715372227791653
2025-04-22,0.0654849109954955,0.023273112269715936
2025-04-23,0.0027489316822659,0.024594434842471827
2025-04-24,0.0026080137382393,0.02308785130818355
2025-04-25,0.0082337519699073,0.023521085604628796
2025-04-28,0.0027227325309908,0.021415850071813368
2025-04-29,0.0073333094254444,0.021010299969223524
2025-04-30,0.0008220669855223,0.02083926897016496
2025-05-01,0.0239657788961871,0.02071191872022606
2025-05-02,0.0043198534363249,0.020855338794078537
2025-05-05,0.0225621255413823,0.02306559634343538
2025-05-06,0.0214512655294729,0.021842063265756665
2025-05-07,0.0023715438242231,0.02070442833636171
2025-05-08,0.0620264035337463,0.020485190026429557
2025-05-09,0.0026245719962858,0.0217793298136307
2025-05-12,0.0015346053954772,0.020486069844747917
2025-05-13,0.013111031807524,0.025174582583891936
2025-05-14,0.0060700276394065,0.02109534237973014
2025-05-15,0.0019801487371218,0.020229236857320462
2025-05-16,0.0024643811186511,0.020071064772450596
2025-05-19,0.020248769296538,0.019817907325744198
2025-05-20,0.0111575687100771,0.020082649419374387
2025-05-21,0.0266750544968754,0.02001312221583377
2025-05-22,0.0180279639423641,0.021420149439280715
2025-05-23,0.0400625623389938,0.019570982303439018
2025-05-26,0.0198648948792907,0.021603647007074227
2025-05-27,0.004081096575204,0.01958657335490675
2025-05-28,0.0109994574937921,0.021338157073308082
2025-05-29,0.020245528009255,0.0197122440138888
2025-05-30,0.0156765748876122,0.019575766861681883
