date,y_true,y_pred
2025-03-31,0.021621118796224,0.022851913229732006
2025-04-01,0.0312485205315677,0.019721756875952443
2025-04-02,0.0320144583229851,0.02516713389396954
2025-04-03,0.0074536564920411,0.028000407188539977
2025-04-04,0.0088768658065063,0.027463247035978168
2025-04-07,0.0565332397333708,0.01240047303954945
2025-04-08,0.0381170762617486,0.03884013115290308
2025-04-09,0.0793890094423801,0.024998120464121233
2025-04-10,0.0363518545774042,0.026635526895378972
2025-04-11,0.0463638537952739,0.046602307659894836
2025-04-14,0.0135467802271413,0.023657877488139162
2025-04-15,0.0103846276257755,0.028634666319169853
2025-04-16,0.0043514532442241,0.024800273153621863
2025-04-17,0.0102041347801549,0.026452678704876543
2025-04-18,0.0052548613958869,0.020522590404189127
2025-04-21,0.0356856696764591,0.018317251448566708
2025-04-22,0.0654849109954955,0.02426540202385184
2025-04-23,0.0027489316822659,0.021779661998387784
2025-04-24,0.0026080137382393,0.025890989122290778
2025-04-25,0.0082337519699073,0.024052079493791904
2025-04-28,0.0027227325309908,0.019237689000257754
2025-04-29,0.0073333094254444,0.022163469187629844
2025-04-30,0.0008220669855223,0.02153529180706935
2025-05-01,0.0239657788961871,0.018949694968411927
2025-05-02,0.0043198534363249,0.022245721730468453
2025-05-05,0.0225621255413823,0.02494484840652473
2025-05-06,0.0214512655294729,0.022115845818250972
2025-05-07,0.0023715438242231,0.02095689842647091
2025-05-08,0.0620264035337463,0.02025001961654843
2025-05-09,0.0026245719962858,0.01612859937242372
2025-05-12,0.0015346053954772,0.02202153874313741
2025-05-13,0.013111031807524,0.015172753837040828
2025-05-14,0.0060700276394065,0.020127992410679457
2025-05-15,0.0019801487371218,0.020795188855657128
2025-05-16,0.0024643811186511,0.019120213919183778
2025-05-19,0.020248769296538,0.019815444713701336
2025-05-20,0.0111575687100771,0.022236761363003517
2025-05-21,0.0266750544968754,0.02111092999704292
2025-05-22,0.0180279639423641,0.02348905860686507
2025-05-23,0.0400625623389938,0.02134628880396726
2025-05-26,0.0198648948792907,0.023963004585786277
2025-05-27,0.004081096575204,0.020870458879296713
2025-05-28,0.0109994574937921,0.019588162931292147
2025-05-29,0.020245528009255,0.017020006484281043
2025-05-30,0.0156765748876122,0.025687039670197552
