asset,feature,mean_abs_shap
r_btc,r_btc_lag1,0.0
r_btc,r_gold_lag1,0.0
r_btc,r_spx_lag1,0.0
r_btc,r_btc_lag2,0.0
r_btc,r_gold_lag2,0.0
r_btc,r_spx_lag2,0.0
r_btc,r_btc_lag3,0.0
r_btc,r_gold_lag3,0.0
r_btc,r_spx_lag3,0.0
r_btc,dln_eurusd_xlag0,0.0
r_btc,dln_usdcny_xlag0,0.0
r_btc,dln_oil_xlag0,0.0
r_btc,dy10_xlag0,0.0
r_btc,dln_eurusd_xlag1,0.0
r_btc,dln_usdcny_xlag1,0.0
r_btc,dln_oil_xlag1,0.0
r_btc,dy10_xlag1,0.0
r_btc,dln_eurusd_xlag2,0.0
r_btc,dln_usdcny_xlag2,0.0
r_btc,dln_oil_xlag2,0.0
r_btc,dy10_xlag2,0.0
r_btc,epi_signed_topicweighted_xlag0,0.0
r_btc,epi_signed_topicweighted_xlag1,0.0
r_btc,epi_signed_topicweighted_xlag2,0.0
r_btc,epi_signed_topicweighted_xlag3,0.0
r_btc,epi_signed_topicweighted_xlag4,0.0
r_gold,r_btc_lag1,0.0
r_gold,r_gold_lag1,0.0
r_gold,r_spx_lag1,0.0
r_gold,r_btc_lag2,0.0
r_gold,r_gold_lag2,0.0
r_gold,r_spx_lag2,0.0
r_gold,r_btc_lag3,0.0
r_gold,r_gold_lag3,0.0
r_gold,r_spx_lag3,0.0
r_gold,dln_eurusd_xlag0,0.0
r_gold,dln_usdcny_xlag0,0.0
r_gold,dln_oil_xlag0,0.0
r_gold,dy10_xlag0,0.0
r_gold,dln_eurusd_xlag1,0.0
r_gold,dln_usdcny_xlag1,0.0
r_gold,dln_oil_xlag1,0.0
r_gold,dy10_xlag1,0.0
r_gold,dln_eurusd_xlag2,0.0
r_gold,dln_usdcny_xlag2,0.0
r_gold,dln_oil_xlag2,0.0
r_gold,dy10_xlag2,0.0
r_gold,epi_signed_topicweighted_xlag0,0.0
r_gold,epi_signed_topicweighted_xlag1,0.0
r_gold,epi_signed_topicweighted_xlag2,0.0
r_gold,epi_signed_topicweighted_xlag3,0.0
r_gold,epi_signed_topicweighted_xlag4,0.0
r_spx,r_btc_lag1,0.0
r_spx,r_gold_lag1,0.0
r_spx,r_spx_lag1,0.0
r_spx,r_btc_lag2,0.0
r_spx,r_gold_lag2,0.0
r_spx,r_spx_lag2,0.0
r_spx,r_btc_lag3,0.0
r_spx,r_gold_lag3,0.0
r_spx,r_spx_lag3,0.0
r_spx,dln_eurusd_xlag0,0.0
r_spx,dln_usdcny_xlag0,0.0
r_spx,dln_oil_xlag0,0.0
r_spx,dy10_xlag0,0.0
r_spx,dln_eurusd_xlag1,0.0
r_spx,dln_usdcny_xlag1,0.0
r_spx,dln_oil_xlag1,0.0
r_spx,dy10_xlag1,0.0
r_spx,dln_eurusd_xlag2,0.0
r_spx,dln_usdcny_xlag2,0.0
r_spx,dln_oil_xlag2,0.0
r_spx,dy10_xlag2,0.0
r_spx,epi_signed_topicweighted_xlag0,0.0
r_spx,epi_signed_topicweighted_xlag1,0.0
r_spx,epi_signed_topicweighted_xlag2,0.0
r_spx,epi_signed_topicweighted_xlag3,0.0
r_spx,epi_signed_topicweighted_xlag4,0.0
