asset,feature,mean_abs_shap
r_btc,r_btc_lag1,0.00033091439317825994
r_btc,r_gold_lag1,0.0
r_btc,r_spx_lag1,0.0003475404275379185
r_btc,dln_eurusd_xlag0,0.0014403501154979972
r_btc,dln_usdcny_xlag0,0.0
r_btc,dln_oil_xlag0,0.00017038687040409533
r_btc,dy10_xlag0,0.00044801586580332477
r_btc,ei_community_xlag0,5.746738006583727e-05
r_btc,ei_community_topicweighted_xlag0,0.0
r_btc,ei_creator_xlag0,0.0006731398245114236
r_btc,ei_creator_engweighted_xlag0,0.0
r_btc,ei_creator_engweighted_topicweighted_xlag0,0.0
r_btc,ei_creator_topicweighted_xlag0,0.0
r_btc,epi_xlag0,0.0
r_btc,epi_engweighted_xlag0,0.0
r_btc,epi_engweighted_topicweighted_xlag0,0.0
r_btc,epi_signed_xlag0,0.0
r_btc,epi_signed_engweighted_xlag0,0.0
r_btc,epi_signed_engweighted_topicweighted_xlag0,0.0
r_btc,epi_signed_topicweighted_xlag0,0.0
r_btc,epi_topicweighted_xlag0,0.0
r_btc,epi_xlag1,0.0
r_btc,epi_engweighted_xlag1,0.0
r_btc,epi_engweighted_topicweighted_xlag1,0.0
r_btc,epi_signed_xlag1,0.0008203628074665509
r_btc,epi_signed_engweighted_xlag1,0.0
r_btc,epi_signed_engweighted_topicweighted_xlag1,0.0
r_btc,epi_signed_topicweighted_xlag1,0.0
r_btc,epi_topicweighted_xlag1,0.0
r_btc,epi_xlag2,0.0
r_btc,epi_engweighted_xlag2,0.0
r_btc,epi_engweighted_topicweighted_xlag2,0.0
r_btc,epi_signed_xlag2,0.0
r_btc,epi_signed_engweighted_xlag2,0.0003804837143380351
r_btc,epi_signed_engweighted_topicweighted_xlag2,0.0
r_btc,epi_signed_topicweighted_xlag2,0.0
r_btc,epi_topicweighted_xlag2,0.0
r_btc,epi_xlag3,0.0
r_btc,epi_engweighted_xlag3,0.0
r_btc,epi_engweighted_topicweighted_xlag3,0.0
r_btc,epi_signed_xlag3,0.0006682907921835108
r_btc,epi_signed_engweighted_xlag3,0.0
r_btc,epi_signed_engweighted_topicweighted_xlag3,0.0
r_btc,epi_signed_topicweighted_xlag3,0.0
r_btc,epi_topicweighted_xlag3,0.0
r_btc,epi_xlag4,0.0
r_btc,epi_engweighted_xlag4,0.00019773092523362224
r_btc,epi_engweighted_topicweighted_xlag4,0.0
r_btc,epi_signed_xlag4,0.0
r_btc,epi_signed_engweighted_xlag4,0.0
r_btc,epi_signed_engweighted_topicweighted_xlag4,0.0
r_btc,epi_signed_topicweighted_xlag4,0.0
r_btc,epi_topicweighted_xlag4,2.1763182142610813e-05
r_btc,epi_xlag5,0.0
r_btc,epi_engweighted_xlag5,0.0
r_btc,epi_engweighted_topicweighted_xlag5,0.0009324282633662223
r_btc,epi_signed_xlag5,0.0
r_btc,epi_signed_engweighted_xlag5,0.0
r_btc,epi_signed_engweighted_topicweighted_xlag5,0.0
r_btc,epi_signed_topicweighted_xlag5,0.0
r_btc,epi_topicweighted_xlag5,0.0
r_btc,ccd_xlag0,0.0
r_btc,ccd_engweighted_xlag0,0.0
r_btc,ccd_engweighted_topicweighted_xlag0,0.0
r_btc,ccd_topicweighted_xlag0,0.0
r_btc,ccd_xlag1,0.0
