asset,feature,mean_abs_shap
r_btc,r_btc_lag1,0.0
r_btc,r_gold_lag1,0.0
r_btc,r_spx_lag1,0.0
r_btc,r_spx_auto_lag1,0.0
r_btc,r_spx_oilgas_lag1,0.0
r_btc,r_spx_mach_lag1,0.0
r_btc,r_spx_elec_lag1,0.0
r_btc,r_aapl_lag1,0.0
r_btc,dln_eurusd_xlag0,0.0
r_btc,dln_usdcny_xlag0,0.0
r_btc,dln_oil_xlag0,0.0
r_btc,dy10_xlag0,0.0
r_btc,dln_eurusd_xlag1,0.0
r_btc,dln_usdcny_xlag1,0.0
r_btc,dln_oil_xlag1,0.0
r_btc,dy10_xlag1,0.0
r_btc,epi_signed_topicweighted_xlag0,0.0
r_gold,r_btc_lag1,0.0
r_gold,r_gold_lag1,0.0
r_gold,r_spx_lag1,0.0
r_gold,r_spx_auto_lag1,0.0
r_gold,r_spx_oilgas_lag1,0.0
r_gold,r_spx_mach_lag1,0.0
r_gold,r_spx_elec_lag1,0.0
r_gold,r_aapl_lag1,0.0
r_gold,dln_eurusd_xlag0,0.0
r_gold,dln_usdcny_xlag0,0.0
r_gold,dln_oil_xlag0,0.0
r_gold,dy10_xlag0,0.0
r_gold,dln_eurusd_xlag1,0.0
r_gold,dln_usdcny_xlag1,0.0
r_gold,dln_oil_xlag1,0.0
r_gold,dy10_xlag1,0.0
r_gold,epi_signed_topicweighted_xlag0,0.0
r_spx,r_btc_lag1,0.0
r_spx,r_gold_lag1,0.0
r_spx,r_spx_lag1,0.0
r_spx,r_spx_auto_lag1,0.0
r_spx,r_spx_oilgas_lag1,0.0
r_spx,r_spx_mach_lag1,0.0
r_spx,r_spx_elec_lag1,0.0
r_spx,r_aapl_lag1,0.0
r_spx,dln_eurusd_xlag0,0.0
r_spx,dln_usdcny_xlag0,0.0
r_spx,dln_oil_xlag0,0.0
r_spx,dy10_xlag0,0.0
r_spx,dln_eurusd_xlag1,0.0
r_spx,dln_usdcny_xlag1,0.0
r_spx,dln_oil_xlag1,0.0
r_spx,dy10_xlag1,0.0
r_spx,epi_signed_topicweighted_xlag0,0.0
r_spx_auto,r_btc_lag1,0.0
r_spx_auto,r_gold_lag1,0.0
r_spx_auto,r_spx_lag1,0.0
r_spx_auto,r_spx_auto_lag1,0.0
r_spx_auto,r_spx_oilgas_lag1,0.0
r_spx_auto,r_spx_mach_lag1,0.0
r_spx_auto,r_spx_elec_lag1,0.0
r_spx_auto,r_aapl_lag1,0.0
r_spx_auto,dln_eurusd_xlag0,0.0
r_spx_auto,dln_usdcny_xlag0,0.0
r_spx_auto,dln_oil_xlag0,0.0
r_spx_auto,dy10_xlag0,0.0
r_spx_auto,dln_eurusd_xlag1,0.0
r_spx_auto,dln_usdcny_xlag1,0.0
r_spx_auto,dln_oil_xlag1,0.0
r_spx_auto,dy10_xlag1,0.0
r_spx_auto,epi_signed_topicweighted_xlag0,0.0
r_spx_oilgas,r_btc_lag1,0.0
r_spx_oilgas,r_gold_lag1,0.0
r_spx_oilgas,r_spx_lag1,0.0
r_spx_oilgas,r_spx_auto_lag1,0.0
r_spx_oilgas,r_spx_oilgas_lag1,0.0
r_spx_oilgas,r_spx_mach_lag1,0.0
r_spx_oilgas,r_spx_elec_lag1,0.0
r_spx_oilgas,r_aapl_lag1,0.0
