date,y_true,y_pred
2025-04-04,0.0180687752817076,0.018238008244839055
2025-04-07,0.0129739070612826,0.0029039008809993733
2025-04-08,0.0988099101727852,0.0684322594128287
2025-04-09,0.0459402176757439,0.03619599665951276
2025-04-10,0.008324237530993,0.002074671941726563
2025-04-11,0.0108027722364285,0.011984581685510382
2025-04-14,0.0017045422894721,0.002570239015866803
2025-04-15,0.0158408715185025,-0.0011616814158938275
2025-04-16,0.0078313089318466,0.007930854281163571
2025-04-17,0.0,0.02558586216660215
2025-04-18,0.0210316334304261,0.007867082573210343
2025-04-21,0.0288320034912583,0.0276852508251307
2025-04-22,0.0371933795642451,0.01208655002642419
2025-04-23,0.0470198564000483,0.0319982662482798
2025-04-24,0.0012903084358484,0.0016373214573048734
2025-04-25,0.0005211471951938,0.0074271938868971515
2025-04-28,0.0085462572196961,0.0099971038335177
2025-04-29,0.0026337631144688,0.023406510975130353
2025-04-30,0.0097951507554183,0.026488425081433665
2025-05-01,0.024508534529712,0.01532413312152636
2025-05-02,0.005675721958215,0.0219439570045922
2025-05-05,0.0072729518611405,0.006268334684269815
2025-05-06,0.0185923636776133,0.00598661449505856
2025-05-07,0.0084837232126302,0.010161468830744952
2025-05-08,0.0037904749154398,0.011582610241777494
2025-05-09,0.0476436659828918,0.014315668413528817
2025-05-12,0.0127523348842446,0.0030658916389129827
2025-05-13,0.0053444440026089,0.007551414814900747
2025-05-14,0.0052233246018769,0.019487939795796848
2025-05-15,0.008108704301371,0.020087056784032824
2025-05-16,0.0059302799083651,0.012657121300543188
2025-05-19,0.0006288632021655,0.014094060512416448
2025-05-20,0.0122441044672907,0.007813622033657385
2025-05-21,0.0011762498822767,0.0126313390129583
2025-05-22,0.0031190259180995,0.012119926441761558
2025-05-23,0.0,0.015341997754621957
2025-05-26,0.0261464385224323,-0.0009336434380126674
2025-05-27,0.0072146913570527,0.005928714958330075
