date,y_true,y_pred
2025-04-03,0.076278957933046,0.010020132587872552
2025-04-04,0.0551757362074072,0.015655933086445875
2025-04-07,0.0144314729727454,0.01953820544392258
2025-04-08,0.0187206230943353,0.01459111017055753
2025-04-09,0.0903612472248127,0.004314937550257339
2025-04-10,0.0381310164559316,0.033169727107723174
2025-04-11,0.0204248828600981,0.02469022215448617
2025-04-14,0.010099666600464,0.01689581644497033
2025-04-15,0.0086252047217527,0.013353077967174515
2025-04-16,0.0154982223006836,0.011454290669268757
2025-04-17,0.004767893550917,0.0164108241064492
2025-04-18,0.0,0.012485793471677005
2025-04-21,0.023590533834394,0.010734868900961602
2025-04-22,0.0288016295770772,0.014075963199829782
2025-04-23,0.0096939425162068,0.015040326986670564
2025-04-24,0.0268455621393508,0.013929790733182654
2025-04-25,0.0045245656135515,0.013906393605148216
2025-04-28,0.0014625413043063,0.011915348750637156
2025-04-29,0.0023498879073677,0.011578520694258765
2025-04-30,0.0045596689772118,0.011661065631046427
2025-05-01,0.0085763062999362,0.01117099371093119
2025-05-02,0.0166611789510886,0.011736005681031888
2025-05-05,0.0026529655524738,0.014954212216711069
2025-05-06,0.0091933139954791,0.013247113434440612
2025-05-07,0.0029490361809596,0.01171680306605582
2025-05-08,0.0212834368054801,0.010603091409614056
2025-05-09,0.0023208817091004,0.01301244543996649
2025-05-12,0.0392499937576005,0.011251577286809039
2025-05-13,0.0097604265348749,0.017775583779393478
2025-05-14,0.0085214022545461,0.0120802987310741
2025-05-15,0.0086563808245117,0.011935324680147047
2025-05-16,0.0140911743392679,0.011913355482968544
2025-05-19,0.0013357877011417,0.011940964834703348
2025-05-20,0.0073375159076034,0.012061296492804408
2025-05-21,0.0222128197138111,0.012033009158627478
2025-05-22,0.0006239391548978,0.013806626704715623
2025-05-23,0.0082849347204474,0.01136735196854031
2025-05-26,0.0,0.013534033912351655
2025-05-27,0.0177078157290626,0.010999089605353236
2025-05-28,0.0077784123506958,0.013346498676522723
2025-05-29,0.0026333027728746,0.011555159200379072
2025-05-30,0.0037602244106569,0.011264460874611146
