date,y_true,y_pred
2025-04-02,0.0083712463521079,0.009912637219237175
2025-04-03,0.076278957933046,0.00988736851649735
2025-04-04,0.0551757362074072,0.014169761692624773
2025-04-07,0.0144314729727454,0.01907033325851104
2025-04-08,0.0187206230943353,0.014153717840199838
2025-04-09,0.0903612472248127,0.005067101960876637
2025-04-10,0.0381310164559316,0.031100970573365423
2025-04-11,0.0204248828600981,0.024097380997352633
2025-04-14,0.010099666600464,0.01651251703441458
2025-04-15,0.0086252047217527,0.013171472337763574
2025-04-16,0.0154982223006836,0.011453936408189227
2025-04-17,0.004767893550917,0.015945988799117145
2025-04-18,0.0,0.012300759665308114
2025-04-21,0.023590533834394,0.010650788295797601
2025-04-22,0.0288016295770772,0.014022685449357794
2025-04-23,0.0096939425162068,0.014962984932753508
2025-04-24,0.0268455621393508,0.01368115420719417
2025-04-25,0.0045245656135515,0.013976915432792194
2025-04-28,0.0014625413043063,0.01182854733452697
2025-04-29,0.0023498879073677,0.01146282425903678
2025-04-30,0.0045596689772118,0.011532289181069705
2025-05-01,0.0085763062999362,0.011193410466521113
2025-05-02,0.0166611789510886,0.011686357062189177
2025-05-05,0.0026529655524738,0.014703379290046302
2025-05-06,0.0091933139954791,0.012990953459883846
2025-05-07,0.0029490361809596,0.011660795889026838
2025-05-08,0.0212834368054801,0.010739282297224184
2025-05-09,0.0023208817091004,0.01294650183526702
2025-05-12,0.0392499937576005,0.011172490430972635
2025-05-13,0.0097604265348749,0.017454935698031436
2025-05-14,0.0085214022545461,0.012120400787773876
2025-05-15,0.0086563808245117,0.01188134733337658
2025-05-16,0.0140911743392679,0.011871695621168327
2025-05-19,0.0013357877011417,0.011960991684783772
2025-05-20,0.0073375159076034,0.011903550205669923
2025-05-21,0.0222128197138111,0.011952332916804432
2025-05-22,0.0006239391548978,0.013677142924005958
2025-05-23,0.0082849347204474,0.011336014672538685
2025-05-26,0.0,0.013285509359623
2025-05-27,0.0177078157290626,0.010950971325512683
2025-05-28,0.0077784123506958,0.013219742821976554
2025-05-29,0.0026333027728746,0.011530169874013025
2025-05-30,0.0037602244106569,0.011218643666524782
