date,y_true,y_pred
2025-04-04,0.0180687752817076,0.018369879206632397
2025-04-07,0.0129739070612826,0.01312308669239729
2025-04-08,0.0988099101727852,0.019979743626002078
2025-04-09,0.0459402176757439,0.023633261291465
2025-04-10,0.008324237530993,0.0033942950519243714
2025-04-11,0.0108027722364285,0.009873855876387384
2025-04-14,0.0017045422894721,0.002889847358936326
2025-04-15,0.0158408715185025,0.019084825331958086
2025-04-16,0.0078313089318466,0.007830964563632588
2025-04-17,0.0,0.024163695776372306
2025-04-18,0.0210316334304261,0.017839660977295734
2025-04-21,0.0288320034912583,0.016322339640475074
2025-04-22,0.0371933795642451,0.01075364065714601
2025-04-23,0.0470198564000483,0.016183427878693188
2025-04-24,0.0012903084358484,0.013699625152880153
2025-04-25,0.0005211471951938,0.017017008212117296
2025-04-28,0.0085462572196961,0.016785480031920038
2025-04-29,0.0026337631144688,0.020201674399866233
2025-04-30,0.0097951507554183,0.017454930052468846
2025-05-01,0.024508534529712,0.018391797335271423
2025-05-02,0.005675721958215,0.01867630344944141
2025-05-05,0.0072729518611405,0.016253628324834003
2025-05-06,0.0185923636776133,0.01338632857781616
2025-05-07,0.0084837232126302,0.011981935070115957
2025-05-08,0.0037904749154398,0.01489120980761263
2025-05-09,0.0476436659828918,0.017154032318994934
2025-05-12,0.0127523348842446,0.017480451847312728
2025-05-13,0.0053444440026089,0.012363877698663222
2025-05-14,0.0052233246018769,0.01598313781275936
2025-05-15,0.008108704301371,0.01227295934496869
2025-05-16,0.0059302799083651,0.013746098693730422
2025-05-19,0.0006288632021655,0.014315301600290027
2025-05-20,0.0122441044672907,0.018778475173612696
2025-05-21,0.0011762498822767,0.015990874308571577
2025-05-22,0.0031190259180995,0.013913487441136846
2025-05-23,0.0,0.01487254579986169
2025-05-26,0.0261464385224323,0.010191510030689993
2025-05-27,0.0072146913570527,0.01663359053326432
2025-05-28,0.0059198619207307,0.016502315489568403
2025-05-29,0.0008881410972865,0.014933425946467327
