feature,coef,se,boot_mean,ci_lower_99,ci_upper_99,ci_lower_95,ci_upper_95,ci_lower_90,ci_upper_90,pvalue,stars,sig_99,sig_95,sig_90,asset
r_btc_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
r_gold_lag1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
r_spx_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
r_spx_auto_lag1,0.0,9.604263133133675e-06,3.038654382041593e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
r_spx_oilgas_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
r_spx_mach_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
r_spx_elec_lag1,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
r_aapl_lag1,0.0,5.744168451774012e-05,1.8173744716501848e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
dln_eurusd_xlag0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_btc
dln_usdcny_xlag0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_btc
dln_oil_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
dy10_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
dln_eurusd_xlag1,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_btc
dln_usdcny_xlag1,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
dln_oil_xlag1,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_btc
dy10_xlag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_btc
epi_signed_topicweighted_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
r_btc_lag1,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
r_gold_lag1,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
r_spx_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
r_spx_auto_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
r_spx_oilgas_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
r_spx_mach_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
r_spx_elec_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
r_aapl_lag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
dln_eurusd_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
dln_usdcny_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_gold
