feature,coef,se,boot_mean,ci_lower_99,ci_upper_99,ci_lower_95,ci_upper_95,ci_lower_90,ci_upper_90,pvalue,stars,sig_99,sig_95,sig_90,asset
r_btc_lag1,0.00043085953321804905,0.0012110472679712932,0.000813671631344438,0.0,0.004834752370461064,0.0,0.004025649488510787,0.0,0.0035198557581487947,1.0,,False,False,False,r_btc
r_gold_lag1,0.0,0.000414212704308251,4.351068890282701e-05,-0.0018997397997597052,0.0019939315214381422,-0.0005343211322815075,0.001053290643265737,-0.0,0.0006395829387867956,1.0,,False,False,False,r_btc
r_spx_lag1,0.0005507011472301077,0.000912350197208266,0.0004789049734593448,0.0,0.004423358381584172,0.0,0.0030268698761344924,0.0,0.002528542025178256,1.0,,False,False,False,r_btc
dln_eurusd_xlag0,-0.0019019576083015538,0.0014289087217855723,-0.001470031597924026,-0.005663348624192734,0.0,-0.004785852967918268,0.0,-0.004221437624505313,0.0,0.522,,False,False,False,r_btc
dln_usdcny_xlag0,-0.0,0.00032222618150827797,-5.5135328207215156e-05,-0.0018866699889072771,0.0009500707474047963,-0.0010961411959704871,1.6036294106176916e-05,-0.0005827663037498723,0.0,1.0,,False,False,False,r_btc
dln_oil_xlag0,0.00022464279491966023,0.0009917123462037454,0.0005724029040879035,0.0,0.0045900057194888915,0.0,0.003358346755271023,0.0,0.002760097019586877,1.0,,False,False,False,r_btc
dy10_xlag0,0.0005665324188134602,0.001262869777926552,0.0007664379426394958,-0.0016766895410664205,0.005021204890170504,-0.0,0.00416395709214272,0.0,0.0035238229132280954,1.0,,False,False,False,r_btc
ei_community_xlag0,8.802693428066848e-05,0.0007256147464915904,0.0003531497311887964,0.0,0.003436095591738796,0.0,0.002604169524717423,0.0,0.0020414451247259863,1.0,,False,False,False,r_btc
ei_community_topicweighted_xlag0,0.0,0.0002951214838092188,4.539635155774019e-05,0.0,0.002234248500748932,0.0,0.0005568291917465,0.0,0.0,1.0,,False,False,False,r_btc
ei_creator_xlag0,-0.0009420982746163379,0.0008663164000320153,-0.00047720459157684714,-0.0037635649276025656,0.0,-0.0029476872827773368,0.0,-0.0024712007413859338,0.0,1.0,,False,False,False,r_btc
ei_creator_engweighted_xlag0,-0.0,0.0002551329243951896,-3.700764059028145e-05,-0.0019614066715648642,0.0,-0.0005371991513863409,0.0,0.0,0.0,1.0,,False,False,False,r_btc
ei_creator_engweighted_topicweighted_xlag0,-0.0,0.00028332175479942804,-5.180211415229399e-05,-0.001980449195159816,0.0,-0.0007297912536768049,0.0,-0.0001571463101023361,0.0,1.0,,False,False,False,r_btc
ei_creator_topicweighted_xlag0,-0.0,0.00021396070875559197,-2.3018108116134398e-05,-0.001767308849993602,4.6686185027202915e-06,-0.00037784226748455727,0.0,0.0,0.0,1.0,,False,False,False,r_btc
epi_xlag0,0.0,0.00021991643160594455,3.997620749441788e-05,0.0,0.00171636667555118,0.0,0.0006463237896467687,0.0,0.0,1.0,,False,False,False,r_btc
epi_engweighted_xlag0,0.0,8.329967740795996e-05,6.9993793347724196e-06,0.0,0.00046877708275220713,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
epi_engweighted_topicweighted_xlag0,0.0,0.00010839995391455962,-3.779696038222242e-06,-0.00047181523260864187,0.00021126306490684663,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
epi_signed_xlag0,-0.0,0.00025023332722547424,-2.5149092232946882e-05,-0.002017349814035274,0.0005818148579267928,-0.00028926069598228234,0.0,0.0,0.0,1.0,,False,False,False,r_btc
epi_signed_engweighted_xlag0,-0.0,0.00011478481116531176,9.925097244015206e-06,0.0,0.0006267719670282783,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
epi_signed_engweighted_topicweighted_xlag0,-0.0,9.93072657148367e-05,2.532373269377379e-06,-1.0284756713434076e-06,0.00019165259954484346,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
epi_signed_topicweighted_xlag0,0.0,0.0004360826017563574,0.00014516131826057866,0.0,0.0026053075986258636,0.0,0.0014855955627925191,0.0,0.001027624649025845,1.0,,False,False,False,r_btc
epi_topicweighted_xlag0,-0.0,0.00022852149399546934,-3.139046076787094e-05,-0.0018716870696200234,6.760584809354985e-07,-0.0003415625096302162,0.0,-0.0,0.0,1.0,,False,False,False,r_btc
epi_xlag1,-0.0,0.00016726720439107947,2.006674781544815e-06,-0.0005230513200416234,0.0006255704269462029,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
epi_engweighted_xlag1,0.0,0.0001502643262544135,1.573589979397147e-05,0.0,0.0013291791424958068,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_btc
epi_engweighted_topicweighted_xlag1,0.0,0.00025763936142461836,2.2936925663779445e-05,-0.0005049792711455944,0.0015471203627191947,-0.0,0.0004114399861884222,0.0,0.0,1.0,,False,False,False,r_btc
epi_signed_xlag1,0.0015780929909751517,0.0012907127766836907,0.0010211216907965305,0.0,0.005035691742335374,0.0,0.004126816935529134,0.0,0.00352967295961365,0.908,,False,False,False,r_btc
epi_signed_engweighted_xlag1,0.0,0.000754525447694044,0.00021514816089540311,0.0,0.0043752509498969664,0.0,0.0029166163551070574,0.0,0.001790952064704643,1.0,,False,False,False,r_btc
epi_signed_engweighted_topicweighted_xlag1,-0.0,0.00018658471160349905,7.777175542011967e-06,-0.0008838847061274413,0.0011811284097854376,0.0,0.0001329674878194375,0.0,0.0,1.0,,False,False,False,r_btc
epi_signed_topicweighted_xlag1,0.0,0.00013243744080632916,1.575668029048554e-05,-0.00016678175739835263,0.000892788421052981,0.0,0.00024124874923856697,0.0,0.0,1.0,,False,False,False,r_btc
epi_topicweighted_xlag1,-0.0,0.0005580355443876261,-0.00019001509034257403,-0.0030388274955503816,0.0,-0.002016392558539162,0.0,-0.001484834424731602,0.0,1.0,,False,False,False,r_btc
epi_xlag2,0.0,0.00020948597293889254,3.8448875541485566e-05,-0.0,0.001399451059738292,0.0,0.0005556943626882439,0.0,0.0,1.0,,False,False,False,r_btc
epi_engweighted_xlag2,0.0,0.0002139328579452074,1.65563526981601e-05,-0.000690635075209968,0.0013572675297931385,0.0,0.00017082288454974245,-0.0,0.0,1.0,,False,False,False,r_btc
epi_engweighted_topicweighted_xlag2,0.0,0.0004995845800144646,0.00013633047650922373,0.0,0.0030670257135469617,0.0,0.0018718118648434875,0.0,0.0012369286722346909,1.0,,False,False,False,r_btc
epi_signed_xlag2,0.0,0.0006583814626606727,0.0002773422923023309,0.0,0.003095231795047964,0.0,0.002469664579869448,0.0,0.0019593391872373585,1.0,,False,False,False,r_btc
epi_signed_engweighted_xlag2,0.000728600871135856,0.000790466696198816,0.0004013662051282181,0.0,0.0035035366909395797,0.0,0.002745157069852419,0.0,0.002261944780753097,1.0,,False,False,False,r_btc
epi_signed_engweighted_topicweighted_xlag2,-0.0,0.00015066507140390394,-2.121039049426291e-05,-0.0012378678362567272,0.0,-0.0001828075133853796,0.0,0.0,0.0,1.0,,False,False,False,r_btc
epi_signed_topicweighted_xlag2,-0.0,0.0006344132470341657,-0.0002125692208580561,-0.0032565701761961907,0.0005222108277858916,-0.002361834305885703,0.0,-0.0016906088260711534,0.0,1.0,,False,False,False,r_btc
epi_topicweighted_xlag2,-0.0,0.0004124183637588378,9.733419572998195e-05,-1.1140296002609987e-06,0.0027784884130521285,0.0,0.001364276662025705,0.0,0.0007496411012804034,1.0,,False,False,False,r_btc
epi_xlag3,0.0,0.0005525799589779675,0.00012720636814195693,-0.0010422264644533925,0.0029961997303563203,-0.00015574948789047214,0.0019868903341528315,0.0,0.0012335192747248349,1.0,,False,False,False,r_btc
epi_engweighted_xlag3,0.0,0.0007993478980975292,0.0003091502469630194,-0.0012255330395940925,0.004164252897099592,-4.6777869943378154e-05,0.002915826501106762,0.0,0.0021835084664503387,1.0,,False,False,False,r_btc
epi_engweighted_topicweighted_xlag3,-0.0,0.0002472516058011499,-3.6125162237104045e-05,-0.0016364158145737572,0.0005820167162237815,-0.0006985364438415914,0.0,-0.00013036185991570793,0.0,1.0,,False,False,False,r_btc
epi_signed_xlag3,0.0012671084158061164,0.0013847904621061395,0.0008881457710483267,-5.403478326020804e-07,0.005997222091625116,0.0,0.004649861087000451,0.0,0.0038194884041810543,1.0,,False,False,False,r_btc
epi_signed_engweighted_xlag3,0.0,0.0008889538382984445,0.00028561396606071004,-0.00036240800083714154,0.005264101655952971,-0.0,0.003180545467402894,0.0,0.0024018697664779814,1.0,,False,False,False,r_btc
epi_signed_engweighted_topicweighted_xlag3,-0.0,0.0001554549127245691,-4.327873143935251e-06,-0.0007161373680113637,0.00037433771971791794,0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_btc
epi_signed_topicweighted_xlag3,0.0,0.00028545097535507234,5.8851069187196956e-05,0.0,0.002082627499821981,0.0,0.0009035406654728542,0.0,0.0004193347449708033,1.0,,False,False,False,r_btc
epi_topicweighted_xlag3,-0.0,0.0004525148701106841,-0.0001395861830239055,-0.00248815329109734,0.0,-0.0016726039357612878,0.0,-0.0011295228388136698,0.0,1.0,,False,False,False,r_btc
epi_xlag4,-0.0,0.0004949778660414764,-0.00016538386061829902,-0.003020399977516184,0.0,-0.0017234529991549533,0.0,-0.0012376893925040082,0.0,1.0,,False,False,False,r_btc
epi_engweighted_xlag4,-0.0003085677626172334,0.0005056033715088291,-0.00021613239335020585,-0.00242246815590641,0.0,-0.0018082475062377995,0.0,-0.0014707830454085235,0.0,1.0,,False,False,False,r_btc
epi_engweighted_topicweighted_xlag4,0.0,0.00022421085924942424,2.4665247921837653e-05,-0.0003331362690176263,0.0014565112157104243,0.0,0.00017439393337768968,0.0,0.0,1.0,,False,False,False,r_btc
epi_signed_xlag4,0.0,0.00034098410081352735,0.00010840476314630837,0.0,0.0018687901176853885,0.0,0.0013726938728097163,0.0,0.0008594733572801005,1.0,,False,False,False,r_btc
epi_signed_engweighted_xlag4,0.0,0.00033238164134259885,0.00010302069662655455,0.0,0.0019341132066137449,0.0,0.0012946109626853022,0.0,0.0008292893834449108,1.0,,False,False,False,r_btc
epi_signed_engweighted_topicweighted_xlag4,-0.0,8.956799373203842e-05,-4.540177456860549e-06,-0.0005651314737634171,7.069033683748408e-05,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
epi_signed_topicweighted_xlag4,0.0,0.0004712231512298236,0.00020738355915433636,0.0,0.0022264564694781074,0.0,0.0016698248748897027,0.0,0.0013657971831153954,1.0,,False,False,False,r_btc
