feature,coef,se,boot_mean,ci_lower_99,ci_upper_99,ci_lower_95,ci_upper_95,ci_lower_90,ci_upper_90,pvalue,stars,sig_99,sig_95,sig_90,asset
r_btc_lag1,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_btc
r_gold_lag1,0.0,7.555664259742027e-05,3.2486396117047966e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
r_spx_lag1,-0.0,1.7757487200570607e-05,-5.638204530749189e-07,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_btc
r_btc_lag2,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
r_gold_lag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
r_spx_lag2,0.0,0.000190932118485553,3.0386068744437006e-05,0.0,0.0015042508888502852,0.0,0.00048213722342228593,0.0,0.0,1.0,,False,False,False,r_btc
dln_eurusd_xlag0,-0.0,3.8578168563595396e-05,-1.7219533720139513e-06,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_btc
dln_usdcny_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
dln_oil_xlag0,0.0,0.00022429565449712813,2.655299292301496e-05,0.0,0.002182529950317104,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
dy10_xlag0,0.0,0.0005729329018221677,0.00013501849756981306,0.0,0.0036674739687576133,0.0,0.002055404375439385,0.0,0.0010542437222687336,1.0,,False,False,False,r_btc
dln_eurusd_xlag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
dln_usdcny_xlag1,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
dln_oil_xlag1,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
dy10_xlag1,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
dln_eurusd_xlag2,0.0,0.00011045549661278063,7.382404547796342e-06,0.0,0.00028877569024208876,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
dln_usdcny_xlag2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
dln_oil_xlag2,0.0,0.00026732187621344517,3.170820351283482e-05,0.0,0.002114636827919255,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
dy10_xlag2,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
ei_community_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
ei_community_topicweighted_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
ei_creator_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
ei_creator_engweighted_xlag0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
ei_creator_engweighted_topicweighted_xlag0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
ei_creator_topicweighted_xlag0,-0.0,2.2485283865904574e-05,-7.11402898936266e-07,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
ei_community_xlag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
ei_community_topicweighted_xlag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
ei_creator_xlag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
ei_creator_engweighted_xlag1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
ei_creator_engweighted_topicweighted_xlag1,0.0,5.255022010376389e-05,1.8966263919025444e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
ei_creator_topicweighted_xlag1,0.0,3.1685674259348704e-05,1.3720059944362737e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
ei_community_xlag2,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
ei_community_topicweighted_xlag2,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,False,False,False,r_btc
ei_creator_xlag2,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_btc
ei_creator_engweighted_xlag2,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_btc
ei_creator_engweighted_topicweighted_xlag2,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,,False,False,False,r_btc
