date,y_true,y_pred
2025-03-31,0.0312485205315677,0.02117360122606132
2025-04-01,0.0320144583229851,0.019806305438130348
2025-04-02,0.0074536564920411,0.015768808588520717
2025-04-03,0.0088768658065063,0.019365313542976173
2025-04-04,0.0565332397333708,0.04899197929812175
2025-04-07,0.0381170762617486,0.020037642303507706
2025-04-08,0.0793890094423801,0.018200868523905588
2025-04-09,0.0363518545774042,0.023222062660946292
2025-04-10,0.0463638537952739,0.011762847929594769
2025-04-11,0.0135467802271413,0.029837074824613494
2025-04-14,0.0103846276257755,0.02821851087723834
2025-04-15,0.0043514532442241,-0.0037063832225785603
2025-04-16,0.0102041347801549,0.022245441767544796
2025-04-17,0.0052548613958869,0.01752161652666049
2025-04-18,0.0356856696764591,0.02194588862112841
2025-04-21,0.0654849109954955,0.007428007343420251
2025-04-22,0.0027489316822659,0.029905656937692097
2025-04-23,0.0026080137382393,0.024121711117821437
2025-04-24,0.0082337519699073,0.018690167916550874
2025-04-25,0.0027227325309908,0.024076290830047843
2025-04-28,0.0073333094254444,0.018656228112109596
2025-04-29,0.0008220669855223,0.015533842543079417
2025-04-30,0.0239657788961871,0.013871579579539241
2025-05-01,0.0043198534363249,0.015041228517240917
2025-05-02,0.0225621255413823,0.01567167982859338
2025-05-05,0.0214512655294729,0.013578239062570429
2025-05-06,0.0023715438242231,0.012466623374689484
2025-05-07,0.0620264035337463,0.011705805884905706
2025-05-08,0.0026245719962858,0.012149832316664753
2025-05-09,0.0015346053954772,0.006760160525737706
2025-05-12,0.013111031807524,0.014481956078680695
2025-05-13,0.0060700276394065,0.011047389163726471
2025-05-14,0.0019801487371218,0.00799976756439773
2025-05-15,0.0024643811186511,0.006444101013161145
2025-05-16,0.020248769296538,0.008024848730391405
2025-05-19,0.0111575687100771,0.015015822074995168
2025-05-20,0.0266750544968754,0.019773043283987907
2025-05-21,0.0180279639423641,0.0205369911475322
2025-05-22,0.0400625623389938,0.0184673911422582
2025-05-23,0.0198648948792907,0.019861597593976613
2025-05-26,0.004081096575204,0.01978363879449051
2025-05-27,0.0109994574937921,0.019681912547489223
2025-05-28,0.020245528009255,0.018396523542565595
2025-05-29,0.0156765748876122,0.013476043838755933
