date,y_true,y_pred
2025-04-08,0.0793890094423801,0.028736855577569283
2025-04-09,0.0363518545774042,0.03622257006121944
2025-04-10,0.0463638537952739,0.031640589713647575
2025-04-11,0.0135467802271413,0.016796694473538726
2025-04-14,0.0103846276257755,0.033948269105413625
2025-04-15,0.0043514532442241,0.032428245520540855
2025-04-16,0.0102041347801549,0.01706770336983645
2025-04-17,0.0052548613958869,0.01035121034681361
2025-04-18,0.0356856696764591,0.01578864225161225
2025-04-21,0.0654849109954955,0.021244837697131622
2025-04-22,0.0027489316822659,0.02945206915147721
2025-04-23,0.0026080137382393,0.03395196885108884
2025-04-24,0.0082337519699073,0.028323772945350306
2025-04-25,0.0027227325309908,0.017551821568954674
2025-04-28,0.0073333094254444,0.00693841704711495
2025-04-29,0.0008220669855223,0.025675115310994638
2025-04-30,0.0239657788961871,0.024064836766166678
2025-05-01,0.0043198534363249,0.03023709250362818
2025-05-02,0.0225621255413823,0.029513624978388078
2025-05-05,0.0214512655294729,0.022943253514701677
2025-05-06,0.0023715438242231,0.02991290032826872
2025-05-07,0.0620264035337463,0.02341656698899279
2025-05-08,0.0026245719962858,0.014810872537406039
2025-05-09,0.0015346053954772,0.027179174210077303
2025-05-12,0.013111031807524,0.018242080048820823
2025-05-13,0.0060700276394065,0.018171704991874947
2025-05-14,0.0019801487371218,0.013993517853962942
2025-05-15,0.0024643811186511,0.014905490384594234
2025-05-16,0.020248769296538,0.029063734916837614
2025-05-19,0.0111575687100771,0.02338415388929413
2025-05-20,0.0266750544968754,0.020410919763979896
2025-05-21,0.0180279639423641,0.023354095284019216
2025-05-22,0.0400625623389938,0.02669030560485878
2025-05-23,0.0198648948792907,0.027860981148638466
2025-05-26,0.004081096575204,0.02141126235345465
2025-05-27,0.0109994574937921,0.01673728877348151
2025-05-28,0.020245528009255,0.023661137661582732
2025-05-29,0.0156765748876122,0.0176089192696516
