date,y_true,y_pred
2025-04-07,0.0381170762617486,0.020491649592924092
2025-04-08,0.0793890094423801,0.016515860017014425
2025-04-09,0.0363518545774042,0.02762498907267004
2025-04-10,0.0463638537952739,0.029537090073626114
2025-04-11,0.0135467802271413,0.023414129776587137
2025-04-14,0.0103846276257755,0.01077084091848381
2025-04-15,0.0043514532442241,0.013704728330319854
2025-04-16,0.0102041347801549,0.027784148239063645
2025-04-17,0.0052548613958869,0.01506825659043754
2025-04-18,0.0356856696764591,0.024497723663812695
2025-04-21,0.0654849109954955,0.0238158714849721
2025-04-22,0.0027489316822659,0.029702545161454742
2025-04-23,0.0026080137382393,0.02857116500580887
2025-04-24,0.0082337519699073,0.027833835505242193
2025-04-25,0.0027227325309908,0.020205864247463935
2025-04-28,0.0073333094254444,0.013317225624525182
2025-04-29,0.0008220669855223,0.026034810146503627
2025-04-30,0.0239657788961871,0.02512080496965322
2025-05-01,0.0043198534363249,0.02413612491236138
2025-05-02,0.0225621255413823,0.022807381966965436
2025-05-05,0.0214512655294729,0.022367953282695842
2025-05-06,0.0023715438242231,0.02666001721076414
2025-05-07,0.0620264035337463,0.020482447108467885
2025-05-08,0.0026245719962858,0.02079398438307454
2025-05-09,0.0015346053954772,0.020308033501344146
2025-05-12,0.013111031807524,0.02481613603449411
2025-05-13,0.0060700276394065,0.022153235560937342
2025-05-14,0.0019801487371218,0.012156763802784368
2025-05-15,0.0024643811186511,0.019956773581261782
2025-05-16,0.020248769296538,0.020604050068325202
2025-05-19,0.0111575687100771,0.02027546028666108
2025-05-20,0.0266750544968754,0.02202679833050843
2025-05-21,0.0180279639423641,0.024196587436026425
2025-05-22,0.0400625623389938,0.023057774755245498
2025-05-23,0.0198648948792907,0.019808756302002097
2025-05-26,0.004081096575204,0.022318824241953094
2025-05-27,0.0109994574937921,0.020476267411376557
2025-05-28,0.020245528009255,0.01847149065780261
2025-05-29,0.0156765748876122,0.016735376311239822
