date,y_true,y_pred
2025-04-07,0.0381170762617486,0.023678537149887182
2025-04-08,0.0793890094423801,0.022220019582430778
2025-04-09,0.0363518545774042,0.05822943574068349
2025-04-10,0.0463638537952739,0.039823704467251524
2025-04-11,0.0135467802271413,0.027762041864924335
2025-04-14,0.0103846276257755,0.01696821999194184
2025-04-15,0.0043514532442241,0.010406562338578867
2025-04-16,0.0102041347801549,0.009865935349945771
2025-04-17,0.0052548613958869,0.006257918306227447
2025-04-18,0.0356856696764591,0.008008947415977085
2025-04-21,0.0654849109954955,0.015764496039437945
2025-04-22,0.0027489316822659,0.020128420477323217
2025-04-23,0.0026080137382393,0.034784845785703705
2025-04-24,0.0082337519699073,0.03232019542291337
2025-04-25,0.0027227325309908,-0.0042003967355588555
2025-04-28,0.0073333094254444,0.010791594267879751
2025-04-29,0.0008220669855223,0.012799892696723995
2025-04-30,0.0239657788961871,0.006495886158643965
2025-05-01,0.0043198534363249,0.02079689633490422
2025-05-02,0.0225621255413823,0.01811145094865376
2025-05-05,0.0214512655294729,0.011097698237013238
2025-05-06,0.0023715438242231,0.022706911369991443
2025-05-07,0.0620264035337463,0.016808985665457736
2025-05-08,0.0026245719962858,0.000542376900581655
2025-05-09,0.0015346053954772,0.019045248457519027
2025-05-12,0.013111031807524,0.011963980818638524
2025-05-13,0.0060700276394065,0.014975438371872467
2025-05-14,0.0019801487371218,0.006653617675502838
2025-05-15,0.0024643811186511,0.0025387672523943944
2025-05-16,0.020248769296538,0.018207338990025634
2025-05-19,0.0111575687100771,0.020407926869980126
2025-05-20,0.0266750544968754,0.019810599364862503
2025-05-21,0.0180279639423641,0.024138940933660258
2025-05-22,0.0400625623389938,0.024989036834913266
2025-05-23,0.0198648948792907,0.026389454071736283
2025-05-26,0.004081096575204,0.022241118975287185
2025-05-27,0.0109994574937921,0.015613939744515467
2025-05-28,0.020245528009255,0.021624956955561863
2025-05-29,0.0156765748876122,0.014829818432864291
