date,y_true,y_pred
2025-04-08,0.0793890094423801,0.033478053438930275
2025-04-09,0.0363518545774042,0.03573265253701419
2025-04-10,0.0463638537952739,0.031201030842244425
2025-04-11,0.0135467802271413,0.015602969354961738
2025-04-14,0.0103846276257755,0.010490001244056345
2025-04-15,0.0043514532442241,0.02187895583288048
2025-04-16,0.0102041347801549,0.012946030222438124
2025-04-17,0.0052548613958869,0.00938966779393179
2025-04-18,0.0356856696764591,0.003267155170245433
2025-04-21,0.0654849109954955,0.021288503066032666
2025-04-22,0.0027489316822659,0.014905657415645824
2025-04-23,0.0026080137382393,0.024262426972887732
2025-04-24,0.0082337519699073,0.030168034484669544
2025-04-25,0.0027227325309908,-0.00011797269051274858
2025-04-28,0.0073333094254444,0.004497525383082984
2025-04-29,0.0008220669855223,0.01298089992081763
2025-04-30,0.0239657788961871,0.015811353854213676
2025-05-01,0.0043198534363249,0.027835947872909727
2025-05-02,0.0225621255413823,0.012165966154809528
2025-05-05,0.0214512655294729,0.012922179822468268
2025-05-06,0.0023715438242231,0.01362813403640914
2025-05-07,0.0620264035337463,0.008617278244985826
2025-05-08,0.0026245719962858,0.0029144923718372982
2025-05-09,0.0015346053954772,0.012792472448629407
2025-05-12,0.013111031807524,0.007431317011565977
2025-05-13,0.0060700276394065,0.016333643168564244
2025-05-14,0.0019801487371218,0.0058741546097914946
2025-05-15,0.0024643811186511,0.0016514091313876642
2025-05-16,0.020248769296538,0.01786008401704159
2025-05-19,0.0111575687100771,0.016260962748094437
2025-05-20,0.0266750544968754,0.017386327438071385
2025-05-21,0.0180279639423641,0.02505227425664748
2025-05-22,0.0400625623389938,0.021602204861052007
2025-05-23,0.0198648948792907,0.028065721634815258
2025-05-26,0.004081096575204,0.022249169988962515
2025-05-27,0.0109994574937921,0.010934757899616027
2025-05-28,0.020245528009255,0.021421348679392906
