date,y_true,y_pred
2025-04-04,0.0203585421452183,0.021776116494592983
2025-04-07,0.0057772864227976,0.006926871140760141
2025-04-08,0.0292474162714171,0.013520695371814388
2025-04-09,0.0317813994640907,0.01139929332528363
2025-04-10,0.0210124709703549,0.02102783363834803
2025-04-11,0.0054146397557364,0.022742998762865018
2025-04-14,0.0043278349931821,0.006815104968858503
2025-04-15,0.032973254571937,0.012063892843517922
2025-04-16,0.0053954424898936,0.0007215516553204376
2025-04-17,0.0,0.01492538472934735
2025-04-18,0.0290419378469479,0.016707041291525178
2025-04-21,0.0015865736672466,0.003616315267923746
2025-04-22,0.0372959606271887,0.01953030157139403
2025-04-23,0.0168579725115058,0.01653734196176721
2025-04-24,0.0149978919102338,0.015204772532512002
2025-04-25,0.0151479406763641,0.012333801022950779
2025-04-28,0.0041194865501488,0.003851646798164854
2025-04-29,0.0041668132169281,0.01338512315106214
2025-04-30,0.0291655361617255,0.009322532889784747
2025-05-01,0.006799232227836,0.009139545378955737
2025-05-02,0.0242707069040353,0.018060856010703834
2025-05-05,0.0297818593243963,0.013379941773130963
2025-05-06,0.0088329395578821,0.012971733449786048
2025-05-07,0.0253981321018663,0.021715114465533474
2025-05-08,0.0117009189881756,0.009711739031904325
2025-05-09,0.0352112233703021,0.026802615502843054
2025-05-12,0.0062845736230983,0.017750001657904756
2025-05-13,0.0183446123932906,0.017981977766288005
2025-05-14,0.0122773912877569,0.01657967348764551
2025-05-15,0.0120887821582851,0.021224041687943875
2025-05-16,0.0146315617961949,0.014817477215723344
2025-05-19,0.0157934048016343,0.015251557820142763
2025-05-20,0.0088018049027027,0.01825653774107354
2025-05-21,0.0051502779102339,0.006545706139263195
2025-05-22,0.0214254345039641,0.012159714884854922
2025-05-23,0.0,0.00556594586665303
2025-05-26,0.0193621244061219,0.00858441333104502
2025-05-27,0.0016685124798723,0.012026571547649051
2025-05-28,0.0071097155507136,0.011466964316651809
2025-05-29,0.0085378040007899,0.012246975507707817
