date,y_true,y_pred
2025-04-08,0.0292474162714171,0.010454119052343558
2025-04-09,0.0317813994640907,0.015238008854850153
2025-04-10,0.0210124709703549,0.010033265861488776
2025-04-11,0.0054146397557364,0.018225471206538536
2025-04-14,0.0043278349931821,0.0043211465888168665
2025-04-15,0.032973254571937,0.0003292477742042228
2025-04-16,0.0053954424898936,0.005675947895192263
2025-04-17,0.0,0.008653001164164096
2025-04-18,0.0290419378469479,0.01804189415664184
2025-04-21,0.0015865736672466,0.007347269655584059
2025-04-22,0.0372959606271887,0.011744663291007974
2025-04-23,0.0168579725115058,0.008533687247084894
2025-04-24,0.0149978919102338,0.016037256013030073
2025-04-25,0.0151479406763641,0.012586236953203983
2025-04-28,0.0041194865501488,0.010211386902673173
2025-04-29,0.0041668132169281,0.01081784320853554
2025-04-30,0.0291655361617255,0.009005143047001393
2025-05-01,0.006799232227836,0.007361550623459593
2025-05-02,0.0242707069040353,0.009429587145332945
2025-05-05,0.0297818593243963,0.017481911933279783
2025-05-06,0.0088329395578821,0.013971289427271516
2025-05-07,0.0253981321018663,0.01155833248037761
2025-05-08,0.0117009189881756,0.012595393147057914
2025-05-09,0.0352112233703021,0.017398756245891215
2025-05-12,0.0062845736230983,0.0166571940615144
2025-05-13,0.0183446123932906,0.01965305585170618
2025-05-14,0.0122773912877569,0.012825882840657242
2025-05-15,0.0120887821582851,0.012913388888460452
2025-05-16,0.0146315617961949,0.010625423639287142
2025-05-19,0.0157934048016343,0.00980080089330765
2025-05-20,0.0088018049027027,0.013419659994091237
2025-05-21,0.0051502779102339,0.014242961640308643
2025-05-22,0.0214254345039641,0.01630307233423682
2025-05-23,0.0,0.005400012342466446
2025-05-26,0.0193621244061219,0.010213669576497301
2025-05-27,0.0016685124798723,0.010139075523088287
2025-05-28,0.0071097155507136,0.0075263650394650685
2025-05-29,0.0085378040007899,0.012463686834156544
