date,y_true,y_pred
2025-04-04,0.0203585421452183,0.006496712648303662
2025-04-07,0.0057772864227976,0.011714343969753883
2025-04-08,0.0292474162714171,0.009553012238615752
2025-04-09,0.0317813994640907,0.014961968385959324
2025-04-10,0.0210124709703549,0.005495924644396603
2025-04-11,0.0054146397557364,0.017003595604569457
2025-04-14,0.0043278349931821,0.0041815021513730306
2025-04-15,0.032973254571937,0.0016946091044795853
2025-04-16,0.0053954424898936,0.006397005792668076
2025-04-17,0.0,0.009568120242810872
2025-04-18,0.0290419378469479,0.012230883927068888
2025-04-21,0.0015865736672466,0.007295806499098207
2025-04-22,0.0372959606271887,0.00916574529574765
2025-04-23,0.0168579725115058,0.009463061551317892
2025-04-24,0.0149978919102338,0.015449746670437888
2025-04-25,0.0151479406763641,0.013248580642507423
2025-04-28,0.0041194865501488,0.010704975598514913
2025-04-29,0.0041668132169281,0.009783954633860658
2025-04-30,0.0291655361617255,0.009753406884159866
2025-05-01,0.006799232227836,0.008375776170106023
2025-05-02,0.0242707069040353,0.010141740807022289
2025-05-05,0.0297818593243963,0.018931576674933122
2025-05-06,0.0088329395578821,0.014204051635121947
2025-05-07,0.0253981321018663,0.012615607277550029
2025-05-08,0.0117009189881756,0.013269475931434085
2025-05-09,0.0352112233703021,0.017114870614195317
2025-05-12,0.0062845736230983,0.017548012358738922
2025-05-13,0.0183446123932906,0.018375312172551533
2025-05-14,0.0122773912877569,0.012679945633627324
2025-05-15,0.0120887821582851,0.012985868594614827
2025-05-16,0.0146315617961949,0.012581549592136063
2025-05-19,0.0157934048016343,0.01228540081928554
2025-05-20,0.0088018049027027,0.01386671414833032
2025-05-21,0.0051502779102339,0.013209323498216904
2025-05-22,0.0214254345039641,0.015423651403543558
2025-05-23,0.0,0.005888264315425889
2025-05-26,0.0193621244061219,0.010287213331610864
2025-05-27,0.0016685124798723,0.01167850337834488
2025-05-28,0.0071097155507136,0.008153783447015176
2025-05-29,0.0085378040007899,0.011915830133696912
