date,y_true,y_pred
2025-04-08,0.0292474162714171,0.018947224395540075
2025-04-09,0.0317813994640907,0.003500374884353649
2025-04-10,0.0210124709703549,0.02123732019825904
2025-04-11,0.0054146397557364,-0.0006808502377221408
2025-04-14,0.0043278349931821,0.009146548519473162
2025-04-15,0.032973254571937,0.0011152589275322238
2025-04-16,0.0053954424898936,0.014989524456152963
2025-04-17,0.0,0.010821258476720122
2025-04-18,0.0290419378469479,0.016828705540767992
2025-04-21,0.0015865736672466,0.005629608364190073
2025-04-22,0.0372959606271887,0.013023014498756352
2025-04-23,0.0168579725115058,0.009056004902122638
2025-04-24,0.0149978919102338,0.01737453850588679
2025-04-25,0.0151479406763641,0.014120268403855713
2025-04-28,0.0041194865501488,0.004227456425354531
2025-04-29,0.0041668132169281,0.008703450065919044
2025-04-30,0.0291655361617255,0.009113290543661577
2025-05-01,0.006799232227836,0.01072055478816053
2025-05-02,0.0242707069040353,0.018405715562533363
2025-05-05,0.0297818593243963,0.014562028476498533
2025-05-06,0.0088329395578821,0.012776940542629865
2025-05-07,0.0253981321018663,0.017264998336759155
2025-05-08,0.0117009189881756,0.012876332140619827
2025-05-09,0.0352112233703021,0.01796285536080055
2025-05-12,0.0062845736230983,0.01776309328328443
2025-05-13,0.0183446123932906,0.020066391665330793
2025-05-14,0.0122773912877569,0.007924304202286112
2025-05-15,0.0120887821582851,0.020386578781533757
2025-05-16,0.0146315617961949,0.0031049660804314885
2025-05-19,0.0157934048016343,0.015515486818529049
2025-05-20,0.0088018049027027,0.014014718724522967
2025-05-21,0.0051502779102339,0.007622431692457025
2025-05-22,0.0214254345039641,0.018548610524490347
2025-05-23,0.0,0.01217558456391109
2025-05-26,0.0193621244061219,0.016429067755372524
2025-05-27,0.0016685124798723,0.01218942160427075
2025-05-28,0.0071097155507136,0.0063735224453078014
2025-05-29,0.0085378040007899,0.014335182021396234
