date,y_true,y_pred
2025-04-02,0.0137570201864996,0.008132418360090233
2025-04-03,0.02782959105342,0.016379912600035313
2025-04-04,0.0203585421452183,0.014480374085005085
2025-04-07,0.0057772864227976,0.00506886130601595
2025-04-08,0.0292474162714171,0.011872503527656725
2025-04-09,0.0317813994640907,4.2688528605897696e-05
2025-04-10,0.0210124709703549,0.018966305504610884
2025-04-11,0.0054146397557364,0.005593517386013718
2025-04-14,0.0043278349931821,0.010290468952996594
2025-04-15,0.032973254571937,0.01690862486614305
2025-04-16,0.0053954424898936,0.015063412224667894
2025-04-17,0.0,0.008018859323399278
2025-04-18,0.0290419378469479,0.019583866474450488
2025-04-21,0.0015865736672466,0.0050867333311118874
2025-04-22,0.0372959606271887,0.014711621341479233
2025-04-23,0.0168579725115058,0.014486624704501688
2025-04-24,0.0149978919102338,0.01779988887258555
2025-04-25,0.0151479406763641,0.013287963404093803
2025-04-28,0.0041194865501488,0.005095044213698949
2025-04-29,0.0041668132169281,0.008903907122064517
2025-04-30,0.0291655361617255,0.009676027272923264
2025-05-01,0.006799232227836,0.004860453594293233
2025-05-02,0.0242707069040353,0.01753973927940595
2025-05-05,0.0297818593243963,0.012699559480315254
2025-05-06,0.0088329395578821,0.010474755536711441
2025-05-07,0.0253981321018663,0.015935550205246004
2025-05-08,0.0117009189881756,0.010258938942310168
2025-05-09,0.0352112233703021,0.01978351106221453
2025-05-12,0.0062845736230983,0.015163532165736725
2025-05-13,0.0183446123932906,0.020503377844653642
2025-05-14,0.0122773912877569,0.00986428225204056
2025-05-15,0.0120887821582851,0.024314334083251017
2025-05-16,0.0146315617961949,0.008105088076042412
2025-05-19,0.0157934048016343,0.015475687238043614
2025-05-20,0.0088018049027027,0.014641905167827474
2025-05-21,0.0051502779102339,0.006327933162861021
2025-05-22,0.0214254345039641,0.018074886577093406
2025-05-23,0.0,0.007505283473385167
2025-05-26,0.0193621244061219,0.01627152897946555
2025-05-27,0.0016685124798723,0.009460157473780036
2025-05-28,0.0071097155507136,0.007562916798717192
2025-05-29,0.0085378040007899,0.01544086644561017
