asset,feature,mean_abs_shap
r_btc,y_lag1,0.0
r_btc,y_lag2,0.0
r_btc,y_lag3,0.00013926075070657226
r_btc,y_lag4,0.001711202042226475
r_btc,y_lag5,0.0
r_btc,soc_epi_signed_topicweighted_lag0,0.0
r_btc,soc_epi_signed_topicweighted_lag1,0.0
r_btc,soc_epi_signed_topicweighted_lag2,0.0
r_btc,soc_epi_signed_topicweighted_lag3,0.0005683880077726315
r_btc,soc_epi_signed_topicweighted_lag4,0.0
r_btc,ctl_dln_eurusd_lag1,0.0008182825966728744
r_btc,ctl_dln_eurusd_lag2,0.0025372055456547556
r_btc,ctl_dln_usdcny_lag1,0.000623676135337851
r_btc,ctl_dln_usdcny_lag2,0.00024325383700990832
r_btc,ctl_dln_oil_lag1,3.339853579215796e-05
r_btc,ctl_dln_oil_lag2,0.00204334447889989
r_btc,ctl_dy10_lag1,0.0008333410729628574
r_btc,ctl_dy10_lag2,0.001458647795562901
r_gold,y_lag1,0.0017737639147735748
r_gold,y_lag2,0.0014973920247590795
r_gold,soc_epi_signed_topicweighted_lag0,0.0007301722990214119
r_gold,soc_epi_signed_topicweighted_lag1,0.0005711207937288631
r_gold,soc_epi_signed_topicweighted_lag2,0.0011360906736008068
r_gold,soc_epi_signed_topicweighted_lag3,0.000431803651212107
r_gold,soc_epi_signed_topicweighted_lag4,0.000413927139039533
r_gold,soc_epi_signed_topicweighted_lag5,0.0009713597548834538
r_gold,ctl_dln_eurusd_lag1,0.00019651433875734952
r_gold,ctl_dln_usdcny_lag1,0.0007217805885568867
r_gold,ctl_dln_oil_lag1,0.00035937016748487875
r_gold,ctl_dy10_lag1,0.0018007532219925257
r_spx,y_lag1,0.0
r_spx,y_lag2,0.0
r_spx,y_lag3,0.0
r_spx,soc_epi_signed_topicweighted_lag0,0.0
r_spx,soc_epi_signed_topicweighted_lag1,0.0
r_spx,soc_epi_signed_topicweighted_lag2,0.0
r_spx,ctl_dln_eurusd_lag1,0.0
r_spx,ctl_dln_usdcny_lag1,0.0
r_spx,ctl_dln_oil_lag1,0.0
r_spx,ctl_dy10_lag1,0.0
