asset,feature,mean_abs_shap
r_btc,y_lag1,0.0009915753746853944
r_btc,y_lag2,0.0008179982350720234
r_btc,y_lag3,0.000960612101814267
r_btc,y_lag4,0.002641498762643633
r_btc,soc_epi_signed_topicweighted_lag0,0.00033734742137697264
r_btc,soc_epi_signed_topicweighted_lag1,0.0009110063548370353
r_btc,soc_epi_signed_topicweighted_lag2,0.00022132285237987331
r_btc,soc_epi_signed_topicweighted_lag3,0.0014227333404001406
r_btc,soc_epi_signed_topicweighted_lead1,0.0016358695031662362
r_gold,y_lag1,0.0015931359251224512
r_gold,y_lag2,0.0016039772963219654
r_gold,soc_epi_signed_topicweighted_lag0,0.0007800685141921796
r_gold,soc_epi_signed_topicweighted_lag1,0.0004560098592575495
r_gold,soc_epi_signed_topicweighted_lag2,0.0012941163936486476
r_gold,soc_epi_signed_topicweighted_lag3,0.0002283827307684114
r_gold,soc_epi_signed_topicweighted_lead1,0.0005353251158110721
r_gold,ctl_dln_eurusd_lag1,0.0
r_gold,ctl_dln_usdcny_lag1,0.000707205868415282
r_gold,ctl_dln_oil_lag1,0.00029394024547765006
r_gold,ctl_dy10_lag1,0.001734657898036472
r_spx,y_lag1,0.0
r_spx,y_lag2,0.0
r_spx,y_lag3,0.0
r_spx,soc_epi_signed_topicweighted_lag0,0.0
r_spx,soc_epi_signed_topicweighted_lead1,0.0
r_spx,soc_epi_signed_topicweighted_lead2,0.0
r_spx,ctl_dln_eurusd_lag1,0.0
r_spx,ctl_dln_usdcny_lag1,0.0
r_spx,ctl_dln_oil_lag1,0.0
r_spx,ctl_dy10_lag1,0.0
r_spx_auto,y_lag1,0.0
r_spx_auto,y_lag2,0.0
r_spx_auto,y_lag3,0.0
r_spx_auto,soc_epi_signed_topicweighted_lag0,0.0
r_spx_auto,soc_epi_signed_topicweighted_lead1,0.0
r_spx_auto,ctl_dln_eurusd_lag1,0.0
r_spx_auto,ctl_dln_eurusd_lag2,0.0
r_spx_auto,ctl_dln_eurusd_lag3,0.0
r_spx_auto,ctl_dln_usdcny_lag1,0.0
r_spx_auto,ctl_dln_usdcny_lag2,0.0
r_spx_auto,ctl_dln_usdcny_lag3,0.0
r_spx_auto,ctl_dln_oil_lag1,0.0
r_spx_auto,ctl_dln_oil_lag2,0.0
r_spx_auto,ctl_dln_oil_lag3,0.0
r_spx_auto,ctl_dy10_lag1,0.0
r_spx_auto,ctl_dy10_lag2,0.0
r_spx_auto,ctl_dy10_lag3,0.0
r_spx_oilgas,y_lag1,0.0
r_spx_oilgas,soc_epi_signed_topicweighted_lag0,0.0
r_spx_oilgas,soc_epi_signed_topicweighted_lag1,0.0
r_spx_oilgas,soc_epi_signed_topicweighted_lag2,0.0
r_spx_oilgas,soc_epi_signed_topicweighted_lag3,0.0
r_spx_oilgas,ctl_dln_eurusd_lag1,0.0
r_spx_oilgas,ctl_dln_usdcny_lag1,0.0006069769502403201
r_spx_oilgas,ctl_dln_oil_lag1,0.0
r_spx_oilgas,ctl_dy10_lag1,0.0007382061708931277
r_spx_mach,y_lag1,0.0
r_spx_mach,soc_epi_signed_topicweighted_lag0,0.0
r_spx_mach,soc_epi_signed_topicweighted_lag1,0.0
r_spx_mach,soc_epi_signed_topicweighted_lag2,0.0
r_spx_mach,soc_epi_signed_topicweighted_lag3,0.0
r_spx_mach,ctl_dln_eurusd_lag1,0.0
r_spx_mach,ctl_dln_eurusd_lag2,0.0
r_spx_mach,ctl_dln_usdcny_lag1,0.0
r_spx_mach,ctl_dln_usdcny_lag2,0.0
r_spx_mach,ctl_dln_oil_lag1,0.0
r_spx_mach,ctl_dln_oil_lag2,0.0
r_spx_mach,ctl_dy10_lag1,0.0
r_spx_mach,ctl_dy10_lag2,0.0
r_spx_elec,y_lag1,0.0
r_spx_elec,y_lag2,0.0
r_spx_elec,y_lag3,0.0
r_spx_elec,soc_epi_signed_topicweighted_lag0,0.0
r_spx_elec,soc_epi_signed_topicweighted_lead1,0.0
r_spx_elec,soc_epi_signed_topicweighted_lead2,0.0
r_spx_elec,ctl_dln_eurusd_lag1,0.0
r_spx_elec,ctl_dln_usdcny_lag1,0.0
r_spx_elec,ctl_dln_oil_lag1,0.0
r_spx_elec,ctl_dy10_lag1,0.0
r_aapl,y_lag1,0.0015471551252894042
r_aapl,soc_epi_signed_topicweighted_lag0,0.0
r_aapl,soc_epi_signed_topicweighted_lag1,0.00026650726474579205
r_aapl,soc_epi_signed_topicweighted_lag2,0.001822700967659334
r_aapl,ctl_dln_eurusd_lag1,0.00020153707744376522
r_aapl,ctl_dln_eurusd_lag2,0.0030439478431296837
r_aapl,ctl_dln_eurusd_lag3,0.000901244429516833
r_aapl,ctl_dln_usdcny_lag1,2.3904951326978135e-05
r_aapl,ctl_dln_usdcny_lag2,0.0
r_aapl,ctl_dln_usdcny_lag3,0.0004249215425351462
r_aapl,ctl_dln_oil_lag1,0.001079587013376003
r_aapl,ctl_dln_oil_lag2,0.00219818123239743
r_aapl,ctl_dln_oil_lag3,0.00020706919082736353
r_aapl,ctl_dy10_lag1,0.0037965937333620764
r_aapl,ctl_dy10_lag2,0.0
r_aapl,ctl_dy10_lag3,0.0026009048809212077
