asset,feature,mean_abs_shap
r_btc,y_lag1,0.0
r_btc,y_lag2,0.00019005831848151728
r_btc,y_lag3,8.156370407898507e-05
r_btc,y_lag4,0.0016955729615466095
r_btc,soc_ei_community_lag0,0.001642667777523744
r_btc,soc_ei_community_topicweighted_lag0,0.00016343353669892195
r_btc,soc_ei_creator_lag0,0.0
r_btc,soc_ei_creator_engweighted_lag0,0.0
r_btc,soc_ei_creator_engweighted_topicweighted_lag0,0.0
r_btc,soc_ei_creator_topicweighted_lag0,0.0
r_btc,soc_epi_lag0,0.0
r_btc,soc_epi_lag1,0.00040627393277433744
r_btc,soc_epi_lag2,0.0010669318544278446
r_btc,soc_epi_lag3,0.0
r_btc,soc_epi_engweighted_lag0,0.0
r_btc,soc_epi_engweighted_lag1,0.0
r_btc,soc_epi_engweighted_lag2,0.0
r_btc,soc_epi_engweighted_lag3,0.00030433898007402777
r_btc,soc_epi_engweighted_topicweighted_lag0,0.0
r_btc,soc_epi_engweighted_topicweighted_lag1,0.002477259556000942
r_btc,soc_epi_engweighted_topicweighted_lag2,0.00019514605869967917
r_btc,soc_epi_engweighted_topicweighted_lag3,0.00015978824659246035
r_btc,soc_epi_signed_lag0,0.0024150422537035344
r_btc,soc_epi_signed_lag1,0.0
r_btc,soc_epi_signed_lag2,0.0017930091931714083
r_btc,soc_epi_signed_lag3,0.0
r_btc,soc_epi_signed_engweighted_lag0,0.0
r_btc,soc_epi_signed_engweighted_lag1,0.0012120447094901862
r_btc,soc_epi_signed_engweighted_lag2,0.0003043817267175663
r_btc,soc_epi_signed_engweighted_lag3,0.0012195479977243904
r_btc,soc_epi_signed_engweighted_topicweighted_lag0,0.0
r_btc,soc_epi_signed_engweighted_topicweighted_lag1,0.0
r_btc,soc_epi_signed_engweighted_topicweighted_lag2,0.0003183437331539013
r_btc,soc_epi_signed_engweighted_topicweighted_lag3,0.0
r_btc,soc_epi_signed_topicweighted_lag0,0.0010218208130675364
r_btc,soc_epi_signed_topicweighted_lag1,0.0020096888508682573
r_btc,soc_epi_signed_topicweighted_lag2,0.0
r_btc,soc_epi_signed_topicweighted_lag3,0.0
r_btc,soc_epi_topicweighted_lag0,0.0011702869929118866
r_btc,soc_epi_topicweighted_lag1,0.0
r_btc,soc_epi_topicweighted_lag2,0.0001551338244957258
r_btc,soc_epi_topicweighted_lag3,0.0
r_btc,soc_ccd_lag0,0.0
r_btc,soc_ccd_engweighted_lag0,8.303232137102894e-05
r_btc,soc_ccd_engweighted_topicweighted_lag0,0.0
r_btc,soc_ccd_topicweighted_lag0,0.0
r_btc,soc_intensity_lag0,0.0
r_btc,soc_intensity_engweighted_lag0,0.002720746777446167
r_btc,soc_intensity_engweighted_topicweighted_lag0,0.0
r_btc,soc_intensity_topicweighted_lag0,0.0
r_btc,soc_surprise_lag0,0.0
r_btc,soc_surprise_lag1,7.673741739990283e-05
r_btc,soc_surprise_lag2,0.0
r_btc,soc_surprise_lag3,0.0
r_btc,soc_surprise_engweighted_lag0,0.0
r_btc,soc_surprise_engweighted_lag1,0.002985103899253695
r_btc,soc_surprise_engweighted_lag2,0.000935249743139445
r_btc,soc_surprise_engweighted_lag3,0.0
r_btc,soc_surprise_engweighted_topicweighted_lag0,0.0
r_btc,soc_surprise_engweighted_topicweighted_lag1,0.0
r_btc,soc_surprise_engweighted_topicweighted_lag2,0.0
r_btc,soc_surprise_engweighted_topicweighted_lag3,0.0006603199778244944
r_btc,soc_surprise_topicweighted_lag0,0.0
r_btc,soc_surprise_topicweighted_lag1,0.0
r_btc,soc_surprise_topicweighted_lag2,0.0
r_btc,soc_surprise_topicweighted_lag3,0.0
r_btc,soc_split_lag0,0.0
r_btc,soc_split_lag1,0.0006349071545686725
r_btc,ctl_dln_eurusd_lag1,0.001896732057661402
r_btc,ctl_dln_eurusd_lag2,0.004090192523594288
r_btc,ctl_dln_usdcny_lag1,0.0010564615672443785
r_btc,ctl_dln_usdcny_lag2,0.0
r_btc,ctl_dln_oil_lag1,0.002420013204866973
r_btc,ctl_dln_oil_lag2,0.0
r_btc,ctl_dy10_lag1,0.0010405752687172767
r_btc,ctl_dy10_lag2,0.002056333253296435
r_gold,y_lag1,0.000972128358907714
r_gold,soc_ei_community_lag0,0.0
r_gold,soc_ei_community_lag1,0.00020193502696472566
r_gold,soc_ei_community_lag2,0.0
r_gold,soc_ei_community_topicweighted_lag0,0.0010225084162966455
r_gold,soc_ei_community_topicweighted_lag1,0.0
r_gold,soc_ei_community_topicweighted_lag2,0.0
r_gold,soc_ei_creator_lag0,0.0
r_gold,soc_ei_creator_lag1,0.0
r_gold,soc_ei_creator_lag2,0.0
r_gold,soc_ei_creator_engweighted_lag0,0.0007855068273754632
r_gold,soc_ei_creator_engweighted_lag1,0.0
r_gold,soc_ei_creator_engweighted_lag2,0.0
r_gold,soc_ei_creator_engweighted_topicweighted_lag0,0.0
r_gold,soc_ei_creator_engweighted_topicweighted_lag1,0.0005141223361748859
r_gold,soc_ei_creator_engweighted_topicweighted_lag2,0.0
r_gold,soc_ei_creator_topicweighted_lag0,0.0
r_gold,soc_ei_creator_topicweighted_lag1,0.0
r_gold,soc_ei_creator_topicweighted_lag2,0.0
r_gold,soc_epi_lag0,0.0
r_gold,soc_epi_engweighted_lag0,0.0
