asset,feature,mean_abs_shap
r_btc,y_lag1,0.0
r_btc,y_lag2,0.0
r_btc,y_lag3,0.0
r_btc,soc_ei_community_lag0,0.0
r_btc,soc_ei_community_lag1,0.0
r_btc,soc_ei_community_lag2,0.0
r_btc,soc_ei_community_lag3,0.0
r_btc,soc_ei_community_topicweighted_lag0,0.0
r_btc,soc_ei_community_topicweighted_lag1,0.0
r_btc,soc_ei_community_topicweighted_lag2,0.0
r_btc,soc_ei_community_topicweighted_lag3,0.0
r_btc,soc_ei_creator_lag0,0.0
r_btc,soc_ei_creator_lag1,0.0
r_btc,soc_ei_creator_lag2,0.0
r_btc,soc_ei_creator_lag3,0.0
r_btc,soc_ei_creator_engweighted_lag0,0.0
r_btc,soc_ei_creator_engweighted_lag1,0.0
r_btc,soc_ei_creator_engweighted_lag2,0.0
r_btc,soc_ei_creator_engweighted_lag3,0.0
r_btc,soc_ei_creator_engweighted_topicweighted_lag0,0.0
r_btc,soc_ei_creator_engweighted_topicweighted_lag1,0.0
r_btc,soc_ei_creator_engweighted_topicweighted_lag2,0.0
r_btc,soc_ei_creator_engweighted_topicweighted_lag3,0.0
r_btc,soc_ei_creator_topicweighted_lag0,0.0
r_btc,soc_ei_creator_topicweighted_lag1,0.0
r_btc,soc_ei_creator_topicweighted_lag2,0.0
r_btc,soc_ei_creator_topicweighted_lag3,0.0
r_btc,soc_epi_lag0,0.0
r_btc,soc_epi_lag1,0.0
r_btc,soc_epi_lag2,0.0
r_btc,soc_epi_lag3,0.0
r_btc,soc_epi_engweighted_lag0,0.0
r_btc,soc_epi_engweighted_lag1,0.0
r_btc,soc_epi_engweighted_lag2,0.0
r_btc,soc_epi_engweighted_lag3,0.0
r_btc,soc_epi_engweighted_topicweighted_lag0,0.0
r_btc,soc_epi_engweighted_topicweighted_lag1,0.0
r_btc,soc_epi_engweighted_topicweighted_lag2,0.0
r_btc,soc_epi_engweighted_topicweighted_lag3,0.0
r_btc,soc_epi_signed_lag0,0.0
r_btc,soc_epi_signed_lag1,0.0
r_btc,soc_epi_signed_lag2,0.0
r_btc,soc_epi_signed_lag3,0.0
r_btc,soc_epi_signed_engweighted_lag0,0.0
r_btc,soc_epi_signed_engweighted_lag1,0.0
r_btc,soc_epi_signed_engweighted_lag2,0.0
r_btc,soc_epi_signed_engweighted_lag3,0.0
r_btc,soc_epi_signed_engweighted_topicweighted_lag0,0.0
r_btc,soc_epi_signed_engweighted_topicweighted_lag1,0.0
r_btc,soc_epi_signed_engweighted_topicweighted_lag2,0.0
r_btc,soc_epi_signed_engweighted_topicweighted_lag3,0.0
r_btc,soc_epi_signed_topicweighted_lag0,0.0
r_btc,soc_epi_signed_topicweighted_lag1,0.0
r_btc,soc_epi_signed_topicweighted_lag2,0.0
r_btc,soc_epi_signed_topicweighted_lag3,0.0
r_btc,soc_epi_topicweighted_lag0,0.0
r_btc,soc_epi_topicweighted_lag1,0.0
r_btc,soc_epi_topicweighted_lag2,0.0
r_btc,soc_epi_topicweighted_lag3,0.0
r_btc,soc_ccd_lag0,0.0
r_btc,soc_ccd_lag1,0.0
r_btc,soc_ccd_lag2,0.0
r_btc,soc_ccd_lag3,0.0
r_btc,soc_ccd_engweighted_lag0,0.0
r_btc,soc_ccd_engweighted_lag1,0.0
r_btc,soc_ccd_engweighted_lag2,0.0
r_btc,soc_ccd_engweighted_lag3,0.0
r_btc,soc_ccd_engweighted_topicweighted_lag0,0.0
r_btc,soc_ccd_engweighted_topicweighted_lag1,0.0
r_btc,soc_ccd_engweighted_topicweighted_lag2,0.0
r_btc,soc_ccd_engweighted_topicweighted_lag3,0.0
r_btc,soc_ccd_topicweighted_lag0,0.0
r_btc,soc_ccd_topicweighted_lag1,0.0
r_btc,soc_ccd_topicweighted_lag2,0.0
r_btc,soc_ccd_topicweighted_lag3,0.0
r_btc,soc_intensity_lag0,0.0
r_btc,soc_intensity_lag1,0.0
r_btc,soc_intensity_engweighted_lag0,0.0
r_btc,soc_intensity_engweighted_lag1,0.0
r_btc,soc_intensity_engweighted_topicweighted_lag0,0.0
r_btc,soc_intensity_engweighted_topicweighted_lag1,0.0
r_btc,soc_intensity_topicweighted_lag0,0.0
r_btc,soc_intensity_topicweighted_lag1,0.0
r_btc,soc_surprise_lag0,0.0
r_btc,soc_surprise_engweighted_lag0,0.0
r_btc,soc_surprise_engweighted_topicweighted_lag0,0.0
r_btc,soc_surprise_topicweighted_lag0,0.0
r_btc,soc_split_lag0,0.0
r_btc,soc_split_lag1,0.0
r_btc,soc_split_lag2,0.0
r_btc,soc_split_lag3,0.0
r_btc,soc_split_lag4,0.0
r_btc,soc_split_lag5,0.0
r_btc,ctl_dln_eurusd_lag1,0.0
r_btc,ctl_dln_eurusd_lag2,0.0
r_btc,ctl_dln_eurusd_lag3,0.0
r_btc,ctl_dln_usdcny_lag1,0.0
r_btc,ctl_dln_usdcny_lag2,0.0
r_btc,ctl_dln_usdcny_lag3,0.0
r_btc,ctl_dln_oil_lag1,0.0
r_btc,ctl_dln_oil_lag2,0.0
r_btc,ctl_dln_oil_lag3,0.0
r_btc,ctl_dy10_lag1,0.0
r_btc,ctl_dy10_lag2,0.0
r_btc,ctl_dy10_lag3,0.0
r_gold,y_lag1,0.0
r_gold,y_lag2,0.0
r_gold,y_lag3,0.0
r_gold,soc_ei_community_lag0,0.0
r_gold,soc_ei_community_lag1,0.0
r_gold,soc_ei_community_lag2,0.0
r_gold,soc_ei_community_lag3,0.0
r_gold,soc_ei_community_topicweighted_lag0,0.0
r_gold,soc_ei_community_topicweighted_lag1,0.0
r_gold,soc_ei_community_topicweighted_lag2,0.0
r_gold,soc_ei_community_topicweighted_lag3,0.0
r_gold,soc_ei_creator_lag0,0.0
r_gold,soc_ei_creator_lag1,0.0
r_gold,soc_ei_creator_lag2,0.0
r_gold,soc_ei_creator_lag3,0.0
r_gold,soc_ei_creator_engweighted_lag0,0.0
r_gold,soc_ei_creator_engweighted_lag1,0.0
r_gold,soc_ei_creator_engweighted_lag2,0.0
r_gold,soc_ei_creator_engweighted_lag3,0.0
r_gold,soc_ei_creator_engweighted_topicweighted_lag0,0.0
r_gold,soc_ei_creator_engweighted_topicweighted_lag1,0.0
r_gold,soc_ei_creator_engweighted_topicweighted_lag2,0.0
r_gold,soc_ei_creator_engweighted_topicweighted_lag3,0.0
r_gold,soc_ei_creator_topicweighted_lag0,0.0
r_gold,soc_ei_creator_topicweighted_lag1,0.0
r_gold,soc_ei_creator_topicweighted_lag2,0.0
r_gold,soc_ei_creator_topicweighted_lag3,0.0
r_gold,soc_epi_lag0,0.0
r_gold,soc_epi_lag1,0.0
r_gold,soc_epi_lag2,0.0
r_gold,soc_epi_lag3,0.0
r_gold,soc_epi_engweighted_lag0,0.0
r_gold,soc_epi_engweighted_lag1,0.0
r_gold,soc_epi_engweighted_lag2,0.0
r_gold,soc_epi_engweighted_lag3,0.0
r_gold,soc_epi_engweighted_topicweighted_lag0,0.0
r_gold,soc_epi_engweighted_topicweighted_lag1,0.0
r_gold,soc_epi_engweighted_topicweighted_lag2,0.0
r_gold,soc_epi_engweighted_topicweighted_lag3,0.0
r_gold,soc_epi_signed_lag0,0.0
r_gold,soc_epi_signed_lag1,0.0
r_gold,soc_epi_signed_lag2,0.0
r_gold,soc_epi_signed_lag3,0.0
r_gold,soc_epi_signed_engweighted_lag0,0.0
r_gold,soc_epi_signed_engweighted_lag1,0.0
r_gold,soc_epi_signed_engweighted_lag2,0.0
r_gold,soc_epi_signed_engweighted_lag3,0.0
r_gold,soc_epi_signed_engweighted_topicweighted_lag0,0.0
r_gold,soc_epi_signed_engweighted_topicweighted_lag1,0.0
r_gold,soc_epi_signed_engweighted_topicweighted_lag2,0.0
r_gold,soc_epi_signed_engweighted_topicweighted_lag3,0.0
r_gold,soc_epi_signed_topicweighted_lag0,0.0
r_gold,soc_epi_signed_topicweighted_lag1,0.0
r_gold,soc_epi_signed_topicweighted_lag2,0.0
r_gold,soc_epi_signed_topicweighted_lag3,0.0
r_gold,soc_epi_topicweighted_lag0,0.0
r_gold,soc_epi_topicweighted_lag1,0.0
r_gold,soc_epi_topicweighted_lag2,0.0
r_gold,soc_epi_topicweighted_lag3,0.0
r_gold,soc_ccd_lag0,0.0
r_gold,soc_ccd_lag1,0.0
r_gold,soc_ccd_engweighted_lag0,0.0
r_gold,soc_ccd_engweighted_lag1,0.0
r_gold,soc_ccd_engweighted_topicweighted_lag0,0.0
r_gold,soc_ccd_engweighted_topicweighted_lag1,0.0
r_gold,soc_ccd_topicweighted_lag0,0.0
r_gold,soc_ccd_topicweighted_lag1,0.0
r_gold,soc_intensity_lag0,0.0
r_gold,soc_intensity_lag1,0.0
r_gold,soc_intensity_lag2,0.0
r_gold,soc_intensity_lag3,0.0
r_gold,soc_intensity_engweighted_lag0,0.0
r_gold,soc_intensity_engweighted_lag1,0.0
r_gold,soc_intensity_engweighted_lag2,0.0
r_gold,soc_intensity_engweighted_lag3,0.0
r_gold,soc_intensity_engweighted_topicweighted_lag0,0.0
r_gold,soc_intensity_engweighted_topicweighted_lag1,0.0
r_gold,soc_intensity_engweighted_topicweighted_lag2,0.0
r_gold,soc_intensity_engweighted_topicweighted_lag3,0.0
r_gold,soc_intensity_topicweighted_lag0,0.0
r_gold,soc_intensity_topicweighted_lag1,0.0
r_gold,soc_intensity_topicweighted_lag2,0.0
r_gold,soc_intensity_topicweighted_lag3,0.0
r_gold,soc_surprise_lag0,0.0
r_gold,soc_surprise_lag1,0.0
r_gold,soc_surprise_lag2,0.0
r_gold,soc_surprise_lag3,0.0
r_gold,soc_surprise_engweighted_lag0,0.0
r_gold,soc_surprise_engweighted_lag1,0.0
r_gold,soc_surprise_engweighted_lag2,0.0
r_gold,soc_surprise_engweighted_lag3,0.0
r_gold,soc_surprise_engweighted_topicweighted_lag0,0.0
r_gold,soc_surprise_engweighted_topicweighted_lag1,0.0
r_gold,soc_surprise_engweighted_topicweighted_lag2,0.0
r_gold,soc_surprise_engweighted_topicweighted_lag3,0.0
r_gold,soc_surprise_topicweighted_lag0,0.0
r_gold,soc_surprise_topicweighted_lag1,0.0
r_gold,soc_surprise_topicweighted_lag2,0.0
r_gold,soc_surprise_topicweighted_lag3,0.0
r_gold,soc_split_lag0,0.0
r_gold,ctl_dln_eurusd_lag1,0.0
r_gold,ctl_dln_eurusd_lag2,0.0
r_gold,ctl_dln_eurusd_lag3,0.0
r_gold,ctl_dln_usdcny_lag1,0.0
r_gold,ctl_dln_usdcny_lag2,0.0
r_gold,ctl_dln_usdcny_lag3,0.0
r_gold,ctl_dln_oil_lag1,0.0
r_gold,ctl_dln_oil_lag2,0.0
r_gold,ctl_dln_oil_lag3,0.0
r_gold,ctl_dy10_lag1,0.0
r_gold,ctl_dy10_lag2,0.0
r_gold,ctl_dy10_lag3,0.0
r_spx,y_lag1,0.0
r_spx,y_lag2,0.0
r_spx,y_lag3,0.0
r_spx,soc_ei_community_lag0,0.0
r_spx,soc_ei_community_lag1,0.0
r_spx,soc_ei_community_lag2,0.0
r_spx,soc_ei_community_lag3,0.0
r_spx,soc_ei_community_topicweighted_lag0,0.0
r_spx,soc_ei_community_topicweighted_lag1,0.0
r_spx,soc_ei_community_topicweighted_lag2,0.0
r_spx,soc_ei_community_topicweighted_lag3,0.0
r_spx,soc_ei_creator_lag0,0.0
r_spx,soc_ei_creator_lag1,0.0
r_spx,soc_ei_creator_lag2,0.0
r_spx,soc_ei_creator_lag3,0.0
r_spx,soc_ei_creator_engweighted_lag0,0.0
r_spx,soc_ei_creator_engweighted_lag1,0.0
r_spx,soc_ei_creator_engweighted_lag2,0.0
r_spx,soc_ei_creator_engweighted_lag3,0.0
r_spx,soc_ei_creator_engweighted_topicweighted_lag0,0.0
r_spx,soc_ei_creator_engweighted_topicweighted_lag1,0.0
r_spx,soc_ei_creator_engweighted_topicweighted_lag2,0.0
r_spx,soc_ei_creator_engweighted_topicweighted_lag3,0.0
r_spx,soc_ei_creator_topicweighted_lag0,0.0
r_spx,soc_ei_creator_topicweighted_lag1,0.0
