asset,feature,mean_abs_shap
r_btc,y_lag1,0.00039471113055285277
r_btc,soc_ei_community_lag0,0.0018992573697700658
r_btc,soc_ei_community_topicweighted_lag0,0.0
r_btc,soc_ei_creator_lag0,0.0
r_btc,soc_ei_creator_engweighted_lag0,0.0
r_btc,soc_ei_creator_engweighted_topicweighted_lag0,0.0
r_btc,soc_ei_creator_topicweighted_lag0,0.0
r_btc,soc_epi_lag0,0.0
r_btc,soc_epi_lag1,0.0
r_btc,soc_epi_lag2,0.0012015106947644001
r_btc,soc_epi_lag3,0.0
r_btc,soc_epi_engweighted_lag0,0.0
r_btc,soc_epi_engweighted_lag1,0.0
r_btc,soc_epi_engweighted_lag2,0.0
r_btc,soc_epi_engweighted_lag3,0.0015231983796331454
r_btc,soc_epi_engweighted_topicweighted_lag0,0.0
r_btc,soc_epi_engweighted_topicweighted_lag1,0.0
r_btc,soc_epi_engweighted_topicweighted_lag2,0.0
r_btc,soc_epi_engweighted_topicweighted_lag3,0.0
r_btc,soc_epi_signed_lag0,0.001684842030553913
r_btc,soc_epi_signed_lag1,0.0
r_btc,soc_epi_signed_lag2,0.0015384450607423832
r_btc,soc_epi_signed_lag3,0.0
r_btc,soc_epi_signed_engweighted_lag0,0.0
r_btc,soc_epi_signed_engweighted_lag1,0.0012054774571283765
r_btc,soc_epi_signed_engweighted_lag2,0.0
r_btc,soc_epi_signed_engweighted_lag3,0.0006676299889175733
r_btc,soc_epi_signed_engweighted_topicweighted_lag0,0.0
r_btc,soc_epi_signed_engweighted_topicweighted_lag1,0.0
r_btc,soc_epi_signed_engweighted_topicweighted_lag2,0.0
r_btc,soc_epi_signed_engweighted_topicweighted_lag3,0.0
r_btc,soc_epi_signed_topicweighted_lag0,0.000856639986620877
r_btc,soc_epi_signed_topicweighted_lag1,0.0019497360360469394
r_btc,soc_epi_signed_topicweighted_lag2,0.0002704298581277651
r_btc,soc_epi_signed_topicweighted_lag3,0.0
r_btc,soc_epi_topicweighted_lag0,0.0
r_btc,soc_epi_topicweighted_lag1,0.0
r_btc,soc_epi_topicweighted_lag2,0.0
r_btc,soc_epi_topicweighted_lag3,0.0
r_btc,soc_ccd_lag0,0.0
r_btc,soc_ccd_lag1,0.0
r_btc,soc_ccd_lag2,0.00045740105017466696
r_btc,soc_ccd_lag3,0.0
r_btc,soc_ccd_engweighted_lag0,0.0020868038711172243
r_btc,soc_ccd_engweighted_lag1,1.9651142763992652e-06
r_btc,soc_ccd_engweighted_lag2,0.0
r_btc,soc_ccd_engweighted_lag3,0.0
r_btc,soc_ccd_engweighted_topicweighted_lag0,0.0
r_btc,soc_ccd_engweighted_topicweighted_lag1,0.005200978097917953
r_btc,soc_ccd_engweighted_topicweighted_lag2,0.001333518815710894
r_btc,soc_ccd_engweighted_topicweighted_lag3,0.0
r_btc,soc_ccd_topicweighted_lag0,0.0
r_btc,soc_ccd_topicweighted_lag1,0.0
r_btc,soc_ccd_topicweighted_lag2,0.0
r_btc,soc_ccd_topicweighted_lag3,0.0
r_btc,soc_intensity_lag0,0.003197980745272313
r_btc,soc_intensity_lag1,0.0
r_btc,soc_intensity_engweighted_lag0,0.001753038829316666
r_btc,soc_intensity_engweighted_lag1,0.00010401578636961149
r_btc,soc_intensity_engweighted_topicweighted_lag0,0.0
r_btc,soc_intensity_engweighted_topicweighted_lag1,0.00016150915489224953
r_btc,soc_intensity_topicweighted_lag0,0.0026571380734185038
r_btc,soc_intensity_topicweighted_lag1,0.0020159390405415888
r_btc,soc_surprise_lag0,0.0
r_btc,soc_surprise_engweighted_lag0,0.0
r_btc,soc_surprise_engweighted_topicweighted_lag0,0.0
r_btc,soc_surprise_topicweighted_lag0,0.0014836501100480256
r_btc,soc_split_lag0,0.0
r_gold,y_lag1,0.001239920958665276
r_gold,soc_ei_community_lag0,0.0
r_gold,soc_ei_community_lag1,0.0006337133316281879
r_gold,soc_ei_community_lag2,0.0
r_gold,soc_ei_community_lag3,0.0015568199860082415
r_gold,soc_ei_community_topicweighted_lag0,0.0010653365350557313
r_gold,soc_ei_community_topicweighted_lag1,0.0
r_gold,soc_ei_community_topicweighted_lag2,0.0
r_gold,soc_ei_community_topicweighted_lag3,0.0
r_gold,soc_ei_creator_lag0,0.0007119448988300168
r_gold,soc_ei_creator_lag1,0.0
r_gold,soc_ei_creator_lag2,0.0
r_gold,soc_ei_creator_lag3,0.0
r_gold,soc_ei_creator_engweighted_lag0,0.0013755921164509462
r_gold,soc_ei_creator_engweighted_lag1,0.0
r_gold,soc_ei_creator_engweighted_lag2,0.0
