date,y_true,y_pred
2025-04-02,0.0177528382878522,0.012321088372685208
2025-04-03,0.0933674272128426,0.012410133453261718
2025-04-04,0.0638958107280265,0.017910531643655345
2025-04-07,0.0180687752817076,0.021921440634671992
2025-04-08,0.0129739070612826,0.017536605971895585
2025-04-09,0.0988099101727852,0.006190207614958535
2025-04-10,0.0459402176757439,0.03116295876982289
2025-04-11,0.008324237530993,0.030131923149651914
2025-04-14,0.0108027722364285,0.018975355696905085
2025-04-15,0.0017045422894721,0.015595115801563399
2025-04-16,0.0158408715185025,0.0142302643358733
2025-04-17,0.0078313089318466,0.018353446854551456
2025-04-18,0.0,0.014800343181669551
2025-04-21,0.0210316334304261,0.013188983964811178
2025-04-22,0.0288320034912583,0.016439529064859355
2025-04-23,0.0371933795642451,0.01706327103358623
2025-04-24,0.0470198564000483,0.016409472372062153
2025-04-25,0.0012903084358484,0.016771504036202433
2025-04-28,0.0005211471951938,0.01463665332138232
2025-04-29,0.0085462572196961,0.014197653910640633
2025-04-30,0.0026337631144688,0.014369479446498834
2025-05-01,0.0097951507554183,0.013780471734643321
2025-05-02,0.024508534529712,0.014437664400375501
2025-05-05,0.005675721958215,0.01750784479302227
2025-05-06,0.0072729518611405,0.01571783403996912
2025-05-07,0.0185923636776133,0.014422309898056679
2025-05-08,0.0084837232126302,0.01328318154535036
2025-05-09,0.0037904749154398,0.015855094780434145
2025-05-12,0.0476436659828918,0.01383872447151344
2025-05-13,0.0127523348842446,0.020338758721284586
2025-05-14,0.0053444440026089,0.014738050590822727
2025-05-15,0.0052233246018769,0.014629319260972922
2025-05-16,0.008108704301371,0.014522138274394482
2025-05-19,0.0059302799083651,0.014547082683625102
2025-05-20,0.0006288632021655,0.014426170739130651
2025-05-21,0.0122441044672907,0.014399414630316507
2025-05-22,0.0011762498822767,0.0161183985351152
2025-05-23,0.0031190259180995,0.013585294837879472
2025-05-26,0.0,0.015510199561280339
2025-05-27,0.0261464385224323,0.013058788576290573
2025-05-28,0.0072146913570527,0.015551400716801528
2025-05-29,0.0059198619207307,0.013766760258705017
2025-05-30,0.0008881410972865,0.01342821316484865
